Condition_Score,condition_model_pred,Criticality_SCR,criticality_model_pred,Performanc_SCR,performance_model_pred
160,209.7989084219115,180,194.78086408599518,300,294.0832138692774
200,259.41582829007723,240,277.7564525479289,150,210.977433803221
160,212.29094307165764,30,94.58627628792429,0,51.43923327547127
200,263.42649960492605,30,103.94731683051693,150,173.4046770918533
320,401.81525507075355,30,103.94731683051693,150,173.4046770918533
160,209.83280334973188,180,194.78086408599518,150,178.10127168077426
120,157.85629273443755,270,308.7130761684791,300,336.352565169566
120,168.79544771205792,180,194.78086408599518,300,294.0832138692774
120,167.94971609042886,210,196.01035916505333,150,167.42117546397438
200,264.3199306740655,30,94.58627628792429,0,51.43923327547127
320,402.25519405565956,120,145.2651707450697,150,167.42117546397438
200,256.6868969988173,270,245.52605250597884,300,294.0832138692774
320,399.91596050426676,0,73.3388198209338,0,48.30817021619063
160,209.43924432424325,210,196.01035916505333,150,167.42117546397438
240,307.5918353425014,30,103.94731683051693,150,173.4046770918533
120,165.79993179447797,270,245.52605250597884,300,294.0832138692774
360,440.3956654558528,180,167.74212229111836,150,159.59351781577277
120,168.08761349625152,120,145.2651707450697,150,167.42117546397438
280,352.79287775925576,30,94.58627628792429,150,166.8512655491176
200,256.70615051714816,210,196.01035916505333,150,167.42117546397438
160,208.73930725942262,270,252.5468329129233,300,298.7798084581983
360,448.90165222297486,30,103.94731683051693,150,173.4046770918533
280,351.82183994941533,30,103.94731683051693,150,173.4046770918533
240,317.92413127120636,120,145.2651707450697,150,167.42117546397438
200,260.5263779609128,30,103.94731683051693,150,173.4046770918533
320,399.0050726396747,180,174.76290269806285,150,164.29011240469373
240,305.57965873644,30,103.94731683051693,150,173.4046770918533
160,208.9670194655675,180,194.78086408599518,150,178.10127168077426
160,210.9044108323819,30,94.58627628792429,0,51.43923327547127
240,304.2662301065811,120,145.2651707450697,150,167.42117546397438
120,158.23765982063426,180,201.80164449293963,300,298.7798084581983
280,351.6493792616755,120,145.2651707450697,150,167.42117546397438
200,259.49348875334124,210,205.37139970764596,300,289.3866192803564
120,162.27411903202585,30,94.58627628792429,0,51.43923327547127
120,165.19713320005837,210,205.37139970764596,300,289.3866192803564
280,353.6298865044215,180,243.92632693460646,150,210.977433803221
200,257.8877059857942,210,196.01035916505333,150,167.42117546397438
160,204.8418004364566,120,149.945691016366,150,170.55223852325503
240,308.58515308638323,270,245.52605250597884,300,294.0832138692774
240,304.21703464589234,30,94.58627628792429,0,51.43923327547127
240,306.42345817973217,210,196.01035916505333,300,282.8332077376207
120,157.94944328914764,180,194.78086408599518,300,294.0832138692774
360,440.1880781709766,180,170.08238242676651,150,161.1590493454131
160,208.48521335845183,30,94.58627628792429,0,51.43923327547127
120,160.34423010345415,120,154.62621128766233,300,289.3866192803564
120,166.2051409558725,30,94.58627628792429,0,51.43923327547127
240,304.69479013504593,0,73.3388198209338,0,48.30817021619063
280,343.67708485122523,180,194.78086408599518,150,178.10127168077426
240,301.3137599056861,210,200.69087943634966,150,170.55223852325503
240,298.7439622108591,210,196.01035916505333,150,167.42117546397438
360,450.5686842809933,210,196.01035916505333,150,167.42117546397438
240,306.23352282070607,120,145.2651707450697,150,167.42117546397438
120,164.9188746581217,210,205.37139970764596,300,289.3866192803564
200,266.04255417725034,210,196.01035916505333,150,167.42117546397438
240,301.5170568887923,210,196.01035916505333,150,167.42117546397438
160,209.28821957420715,120,154.62621128766233,300,289.3866192803564
120,163.5940670060807,30,94.58627628792429,0,51.43923327547127
200,258.7241417930454,210,200.69087943634966,300,285.96427079690136
120,164.5797113626967,90,128.41640190124673,0,51.43923327547127
160,211.67407396962324,30,94.58627628792429,0,51.43923327547127
200,262.4281956815559,210,196.01035916505333,150,167.42117546397438
240,309.26023346864866,210,196.01035916505333,300,282.8332077376207
160,214.59150654916965,120,145.2651707450697,150,167.42117546397438
200,258.5510014147562,210,205.37139970764596,300,289.3866192803564
320,402.53658693763447,30,94.58627628792429,0,51.43923327547127
240,303.9113807129955,210,196.01035916505333,150,167.42117546397438
160,215.93567647698455,30,94.58627628792429,0,51.43923327547127
200,257.622982107287,120,154.62621128766233,300,289.3866192803564
200,256.27299496160066,210,196.01035916505333,150,167.42117546397438
280,346.2592958223951,90,128.41640190124673,0,51.43923327547127
160,206.2524639608552,30,103.94731683051693,150,173.4046770918533
160,216.69171653997972,210,196.01035916505333,150,167.42117546397438
320,406.9071119275243,180,174.76290269806285,300,279.70214467834006
120,161.35369492440384,210,196.01035916505333,150,167.42117546397438
360,444.51233663688123,120,154.62621128766233,300,289.3866192803564
160,208.33661179683656,30,103.94731683051693,150,173.4046770918533
120,160.71141025006798,210,205.37139970764596,300,289.3866192803564
240,306.03036823580175,210,196.01035916505333,150,167.42117546397438
320,401.80185709133593,180,174.76290269806285,300,279.70214467834006
320,393.70751928176134,270,252.5468329129233,300,298.7798084581983
360,448.6399252288647,210,198.3506193007015,300,284.398739267261
240,304.82429315502856,210,205.37139970764596,300,289.3866192803564
160,212.397699334952,210,196.01035916505333,150,167.42117546397438
160,214.6906248789241,210,205.37139970764596,300,289.3866192803564
200,250.5545836821982,270,245.52605250597884,300,294.0832138692774
160,209.97209245523663,210,196.01035916505333,150,167.42117546397438
200,261.5836239669326,210,205.37139970764596,300,289.3866192803564
120,162.1734189139699,270,280.6299545407012,300,317.5661868138822
320,401.78602765124464,120,145.2651707450697,150,167.42117546397438
120,159.1656242446391,120,145.2651707450697,150,167.42117546397438
240,303.3122213856144,30,103.94731683051693,150,173.4046770918533
200,256.92024654618814,210,196.01035916505333,0,51.43923327547127
160,211.3837498944914,120,145.2651707450697,150,167.42117546397438
120,165.18483117285177,210,205.37139970764596,300,289.3866192803564
320,399.690847744723,210,205.37139970764596,300,289.3866192803564
160,214.5849710720995,210,196.01035916505333,150,167.42117546397438
240,306.6624419900858,120,145.2651707450697,150,167.42117546397438
120,158.85453914567853,180,194.78086408599518,150,178.10127168077426
200,255.33978693242608,210,196.01035916505333,150,167.42117546397438
200,257.5812994481297,270,266.5883937268122,300,308.17299763604024
120,157.45159672086987,210,196.01035916505333,150,167.42117546397438
240,297.91326696883226,120,145.2651707450697,150,167.42117546397438
280,355.4702498621049,180,174.76290269806285,300,279.70214467834006
280,347.28312436287024,30,94.58627628792429,0,51.43923327547127
240,311.65367116793044,120,145.2651707450697,150,167.42117546397438
240,304.75420629012405,30,94.58627628792429,0,51.43923327547127
160,211.7610277489743,30,94.58627628792429,0,51.43923327547127
280,352.84016282156335,210,196.01035916505333,150,167.42117546397438
240,305.5377618245212,270,280.6299545407012,300,317.5661868138822
120,164.63151775997565,120,154.62621128766233,300,289.3866192803564
240,304.5508557416522,30,94.58627628792429,0,51.43923327547127
120,162.8696271635933,210,196.01035916505333,150,167.42117546397438
240,306.2026729130669,210,196.01035916505333,150,167.42117546397438
200,262.9758860427679,240,277.7564525479289,150,210.977433803221
200,257.1197684364514,120,145.2651707450697,150,167.42117546397438
120,162.17957752404038,270,252.5468329129233,300,298.7798084581983
200,257.45372390000244,270,280.6299545407012,300,317.5661868138822
240,305.90385595205186,210,196.01035916505333,150,167.42117546397438
240,308.8675841522837,210,196.01035916505333,150,167.42117546397438
240,301.42349055639505,210,196.01035916505333,150,167.42117546397438
160,212.71576876457982,210,205.37139970764596,300,289.3866192803564
120,170.18223665737065,210,200.69087943634966,150,170.55223852325503
120,164.82886339557285,120,154.62621128766233,300,289.3866192803564
120,163.24289531985468,180,194.78086408599518,150,178.10127168077426
200,256.7216711584671,240,277.7564525479289,150,210.977433803221
280,355.5599907369382,0,73.3388198209338,0,48.30817021619063
200,257.3707213228888,270,252.5468329129233,300,298.7798084581983
160,209.56769857461626,180,194.78086408599518,300,294.0832138692774
160,209.6288145550298,120,154.62621128766233,300,289.3866192803564
200,253.39457277416153,270,259.56761331986775,300,303.47640304711933
240,305.50797845139425,180,174.76290269806285,150,164.29011240469373
320,387.6938079668382,210,196.01035916505333,150,167.42117546397438
280,350.6072724606694,180,174.76290269806285,150,164.29011240469373
120,166.48307991683768,210,196.01035916505333,150,167.42117546397438
400,485.1667537904319,270,259.56761331986775,150,187.4944608586162
200,256.949475808026,30,103.94731683051693,150,173.4046770918533
240,313.168578783867,210,196.01035916505333,150,167.42117546397438
200,255.39116929886757,30,94.58627628792429,0,51.43923327547127
400,488.44434192492713,30,94.58627628792429,0,51.43923327547127
120,162.11653662539092,270,266.5883937268122,150,192.19105544753714
160,211.89172768985262,120,145.2651707450697,150,167.42117546397438
280,347.9051301388677,30,94.58627628792429,0,51.43923327547127
160,210.97416568517679,210,196.01035916505333,150,167.42117546397438
120,160.52569212285619,90,128.41640190124673,0,51.43923327547127
160,207.05737838395987,210,196.01035916505333,150,167.42117546397438
200,256.63666690539725,270,252.5468329129233,300,298.7798084581983
200,254.18301231166862,210,196.01035916505333,150,167.42117546397438
360,444.4424213916298,210,200.69087943634966,150,170.55223852325503
160,209.64697179046976,210,196.01035916505333,150,167.42117546397438
280,348.6278958561765,210,205.37139970764596,450,404.79865155400273
360,444.5734828866086,120,154.62621128766233,300,289.3866192803564
240,305.37373641540387,120,145.33146470790797,0,51.43923327547127
240,300.45473202795785,30,94.58627628792429,0,51.43923327547127
240,300.1399430598567,30,94.58627628792429,0,51.43923327547127
360,450.37726981101326,180,174.76290269806285,150,164.29011240469373
240,302.4293194084802,120,145.2651707450697,150,167.42117546397438
240,307.09176067723376,180,174.76290269806285,150,164.29011240469373
200,264.1452736299141,30,94.58627628792429,0,51.43923327547127
160,211.47479565591993,30,94.58627628792429,0,51.43923327547127
280,352.8388520633438,180,170.08238242676651,300,276.57108161905944
240,305.17415835908713,30,94.58627628792429,0,51.43923327547127
200,257.41197392174865,210,196.01035916505333,150,167.42117546397438
200,260.14755348261787,210,196.01035916505333,150,167.42117546397438
240,309.6609803525447,180,174.76290269806285,150,164.29011240469373
160,210.49318701443818,270,252.5468329129233,300,298.7798084581983
320,404.80997904860953,180,170.08238242676651,450,392.2743993168802
160,207.70063345294432,120,145.2651707450697,150,167.42117546397438
240,309.22249335057205,180,174.76290269806285,150,164.29011240469373
200,260.3556465619075,30,94.58627628792429,0,51.43923327547127
160,211.30391097891754,210,205.37139970764596,300,289.3866192803564
360,443.5324118681861,30,94.58627628792429,0,51.43923327547127
280,348.4323476122784,120,145.2651707450697,150,167.42117546397438
200,258.31524893320614,270,252.5468329129233,300,298.7798084581983
120,162.8854947599161,30,103.94731683051693,150,173.4046770918533
120,161.07848387776275,30,103.94731683051693,150,173.4046770918533
320,395.1862922030708,180,201.80164449293963,150,182.79786626969525
120,162.9425187102704,210,196.01035916505333,150,167.42117546397438
200,262.0904715756509,120,145.2651707450697,150,167.42117546397438
200,258.2690344512219,120,145.2651707450697,150,167.42117546397438
160,208.9683249831163,30,94.58627628792429,0,51.43923327547127
160,210.85597951974495,30,94.58627628792429,0,51.43923327547127
160,207.28668569460177,270,259.56761331986775,150,187.4944608586162
240,305.1902016817029,30,94.58627628792429,0,51.43923327547127
120,159.75082353886785,270,308.7130761684791,300,336.352565169566
200,260.2286322205148,180,201.80164449293963,300,298.7798084581983
320,399.18945918117294,180,201.80164449293963,150,182.79786626969525
200,255.59091178584316,120,145.2651707450697,150,167.42117546397438
320,404.6091766254584,210,196.01035916505333,150,167.42117546397438
120,163.58948537785307,30,94.58627628792429,0,51.43923327547127
240,301.4220108764897,180,174.76290269806285,150,164.29011240469373
240,308.2825541781527,210,205.37139970764596,300,289.3866192803564
200,261.07076112841077,270,252.5468329129233,300,298.7798084581983
240,308.64812548039566,270,245.52605250597884,300,294.0832138692774
120,159.2967009306096,210,196.01035916505333,150,167.42117546397438
120,160.59096636591164,210,196.01035916505333,150,167.42117546397438
200,263.29227832753315,120,145.2651707450697,150,167.42117546397438
200,257.7833090342454,210,196.01035916505333,150,167.42117546397438
200,255.63877893660668,210,196.01035916505333,150,167.42117546397438
360,441.00950671637236,30,94.58627628792429,0,51.43923327547127
