Condition_Score,condition_model_pred,Criticality_SCR,criticality_model_pred,Performanc_SCR,performance_model_pred
120,162.99934431019614,270,252.15686434603174,300,298.84464569002057
200,255.17848854011453,210,195.43091240710203,150,167.4348289068104
200,260.6515493407692,120,144.75523915710545,150,167.4348289068104
120,171.47902205950038,210,200.15937718204822,150,170.51823493174567
120,167.44917403007582,180,194.3884939336159,300,294.2195366526177
160,204.896249988149,270,308.89844164538584,150,219.5700818381274
280,353.05004892253874,210,195.43091240710203,150,167.4348289068104
120,164.37173223708336,210,195.43091240710203,150,167.4348289068104
120,165.885557441642,210,195.43091240710203,150,167.4348289068104
280,349.68199904773417,120,154.21216870699777,300,289.59442761521484
320,401.6106011800921,180,244.0373740705507,150,210.31986376332162
120,160.50464067925193,210,195.43091240710203,150,167.4348289068104
120,163.29661317216855,210,204.88784195699438,300,289.59442761521484
200,257.8882875886916,210,195.43091240710203,150,167.4348289068104
280,356.6643371236783,120,144.75523915710545,150,167.4348289068104
200,258.147036250621,240,277.8211562372151,150,210.31986376332162
160,210.51275366470526,210,195.43091240710203,150,167.4348289068104
360,449.0224802970269,30,94.14608833241516,0,51.1593927556941
120,167.1914508797603,30,94.14608833241516,0,51.1593927556941
120,163.82069040072446,210,204.88784195699438,300,289.59442761521484
200,249.5583445981593,180,164.7037040501641,150,158.18461083200464
160,210.1700594286478,210,204.88784195699438,300,289.59442761521484
120,166.06314299317626,210,204.88784195699438,300,289.59442761521484
160,213.35101338986664,120,149.4837039320516,150,170.51823493174567
280,358.40145442360256,180,201.48119109603516,300,298.84464569002057
240,306.9999582702922,210,195.43091240710203,150,167.4348289068104
360,442.84130086925444,180,194.3884939336159,300,294.2195366526177
120,166.00963661732072,210,195.43091240710203,150,167.4348289068104
160,213.4725342442294,180,194.3884939336159,150,177.94410050150142
120,161.2336158554806,210,195.43091240710203,150,167.4348289068104
200,264.8827570859616,120,144.75523915710545,150,167.4348289068104
200,257.79105803433924,30,103.6030178823075,150,173.31899146409853
320,395.73333660235176,270,245.06416718361248,300,294.2195366526177
240,306.2152719456126,120,144.75523915710545,150,167.4348289068104
200,260.8950694011809,30,103.6030178823075,150,173.31899146409853
160,207.77313197701943,30,94.14608833241516,0,51.1593927556941
280,354.21576392227456,30,94.14608833241516,0,51.1593927556941
320,402.1665456208646,180,244.0373740705507,150,210.31986376332162
200,257.8598436553285,270,252.15686434603174,300,298.84464569002057
360,438.984098059325,30,94.14608833241516,0,51.1593927556941
120,165.4193013387422,210,195.43091240710203,150,167.4348289068104
160,211.62521762443117,210,195.43091240710203,150,167.4348289068104
280,362.66280768625336,180,174.16063360005643,150,164.35142288187515
160,210.29418287691647,120,154.21216870699777,300,289.59442761521484
280,354.4248210793562,30,94.14608833241516,0,51.1593927556941
160,214.5900633292929,30,94.14608833241516,0,51.1593927556941
200,254.35317327368386,120,154.21216870699777,300,289.59442761521484
240,304.9479393558886,210,195.43091240710203,150,167.4348289068104
160,212.4801579318452,210,195.43091240710203,150,167.4348289068104
360,446.4297991863453,30,103.6030178823075,150,173.31899146409853
200,258.1000144033914,120,144.75523915710545,150,167.4348289068104
120,162.68426825987999,30,94.14608833241516,0,51.1593927556941
240,302.92386602920595,0,72.87580952536955,0,48.07598673075884
160,209.75597959116595,210,204.88784195699438,300,289.59442761521484
160,205.15303905694438,180,258.22276839538927,150,219.5700818381274
240,314.39442404781613,180,174.16063360005643,150,164.35142288187515
240,306.8723080845406,210,195.43091240710203,150,167.4348289068104
200,259.57396164752146,210,204.88784195699438,300,289.59442761521484
120,163.54549416848658,210,204.88784195699438,300,289.59442761521484
160,221.612052293386,30,103.6030178823075,150,173.31899146409853
120,166.1916058576715,210,195.43091240710203,150,167.4348289068104
240,308.835966429215,180,174.16063360005643,150,164.35142288187515
120,164.52177596859707,30,103.6030178823075,150,173.31899146409853
160,213.5513224535039,180,194.3884939336159,150,177.94410050150142
160,215.98317847885502,210,195.43091240710203,150,167.4348289068104
280,355.1760571046908,30,94.14608833241516,0,51.1593927556941
440,536.6605011202317,210,195.43091240710203,150,167.4348289068104
240,308.99891706582736,30,94.14608833241516,0,51.1593927556941
120,169.3085421383824,210,204.88784195699438,300,289.59442761521484
200,260.4426041131619,210,195.43091240710203,150,167.4348289068104
160,210.18759115257043,120,154.21216870699777,300,289.59442761521484
160,209.5209843199189,210,204.88784195699438,300,289.59442761521484
320,391.77241495871476,120,154.21216870699777,300,289.59442761521484
160,218.1567435479248,210,195.43091240710203,150,167.4348289068104
200,256.1888088226895,180,194.3884939336159,150,177.94410050150142
120,163.82686514259603,30,94.14608833241516,0,51.1593927556941
360,446.59389333192973,210,200.15937718204822,150,170.51823493174567
120,158.3377346221108,30,94.14608833241516,0,51.1593927556941
400,494.36186798460267,30,103.6030178823075,150,173.31899146409853
160,207.497808939847,210,204.88784195699438,300,289.59442761521484
160,208.19970807231584,210,195.43091240710203,150,167.4348289068104
120,167.48437545634332,120,154.21216870699777,300,289.59442761521484
160,216.94888636566128,210,200.15937718204822,150,170.51823493174567
120,161.68321418099032,120,154.21216870699777,300,289.59442761521484
240,309.20929977952204,210,204.88784195699438,300,289.59442761521484
240,299.15190370622787,30,103.6030178823075,150,173.31899146409853
160,216.36429837153622,30,94.14608833241516,0,51.1593927556941
240,306.8653353340528,120,144.82176158241177,0,51.1593927556941
200,256.9827617324767,270,252.15686434603174,300,298.84464569002057
120,161.03605876729563,30,94.14608833241516,0,51.1593927556941
160,211.26187745091516,120,154.21216870699777,300,289.59442761521484
360,452.873236962854,210,195.43091240710203,300,283.14099262951135
240,308.2144191890765,30,103.6030178823075,150,173.31899146409853
120,158.95389106816316,180,201.48119109603516,300,298.84464569002057
240,306.65469396839535,30,94.14608833241516,0,51.1593927556941
160,208.425077740605,30,94.14608833241516,0,51.1593927556941
200,254.52743205265307,210,195.43091240710203,150,167.4348289068104
40,67.18434228939935,210,195.43091240710203,150,167.4348289068104
160,210.6864993240039,180,194.3884939336159,150,177.94410050150142
360,437.64023125365486,210,200.15937718204822,150,170.51823493174567
240,308.9744228338854,30,103.6030178823075,150,173.31899146409853
120,165.85006576516844,210,204.88784195699438,300,289.59442761521484
240,299.2561168050341,210,195.43091240710203,150,167.4348289068104
240,314.84946454377103,30,103.6030178823075,150,173.31899146409853
200,261.7760692317377,240,277.8211562372151,150,210.31986376332162
200,261.74237124796247,210,195.43091240710203,300,283.14099262951135
120,164.71223589075174,30,94.14608833241516,0,51.1593927556941
240,307.5180535183896,30,94.14608833241516,0,51.1593927556941
200,263.2019669543764,30,94.14608833241516,0,51.1593927556941
160,212.21322102070485,210,195.43091240710203,150,167.4348289068104
120,168.15605325419364,210,195.43091240710203,150,167.4348289068104
240,309.5197362656748,210,195.43091240710203,150,167.4348289068104
160,208.38970921915737,120,144.75523915710545,150,167.4348289068104
280,354.19205443054034,210,195.43091240710203,150,167.4348289068104
120,160.8224993305867,270,308.89844164538584,300,335.84551798924366
200,259.07372199219014,210,197.79514479457512,150,168.97653191927805
240,311.01928730603953,210,195.43091240710203,150,167.4348289068104
240,305.89687617259415,180,174.16063360005643,150,164.35142288187515
160,216.07798320113483,30,103.6030178823075,150,173.31899146409853
200,253.0326881475993,210,195.43091240710203,150,167.4348289068104
120,164.9550687116614,120,149.4837039320516,150,170.51823493174567
120,160.37414750458947,240,226.15812076404,300,292.6778336401501
280,353.72941095076334,210,200.15937718204822,150,170.51823493174567
120,168.68586895396865,30,103.6030178823075,150,173.31899146409853
240,306.36571877248144,90,127.92987049907956,0,51.1593927556941
280,350.3607069995387,180,229.8519797457122,150,201.06964568851583
120,167.1343505128616,270,280.5276529957088,300,317.34508183963214
200,260.2905720569072,120,144.75523915710545,150,167.4348289068104
240,306.0615667183461,120,144.75523915710545,150,167.4348289068104
240,309.28459087364547,210,195.43091240710203,150,167.4348289068104
160,215.6033222234808,30,94.14608833241516,0,51.1593927556941
160,214.1807357764204,210,195.43091240710203,300,283.14099262951135
160,208.5473835330838,210,204.88784195699438,300,289.59442761521484
280,354.1228386973041,210,195.43091240710203,300,283.14099262951135
200,260.8259447556151,120,144.75523915710545,150,167.4348289068104
240,306.9724794984387,180,174.16063360005643,150,164.35142288187515
240,306.53470886654856,120,144.75523915710545,150,167.4348289068104
240,302.2370241335081,210,195.43091240710203,150,167.4348289068104
240,309.9121550550856,30,94.14608833241516,0,51.1593927556941
240,305.13797493383436,210,204.88784195699438,450,405.30059133791576
200,255.90001190315337,30,94.14608833241516,0,51.1593927556941
120,163.2033324285925,30,94.14608833241516,0,51.1593927556941
160,210.24862702301067,120,144.75523915710545,150,167.4348289068104
120,164.24677678966015,210,195.43091240710203,150,167.4348289068104
160,210.55686910582796,270,245.06416718361248,300,294.2195366526177
320,394.7955938709432,210,204.88784195699438,300,289.59442761521484
280,351.3859600188749,0,72.87580952536955,0,48.07598673075884
240,304.41262344060965,30,94.14608833241516,0,51.1593927556941
120,160.4234460537404,30,94.14608833241516,0,51.1593927556941
200,261.86911584887594,210,195.43091240710203,150,167.4348289068104
120,166.0389844793405,30,94.14608833241516,0,51.1593927556941
160,212.3883453882853,210,195.43091240710203,150,167.4348289068104
240,309.93946594643245,120,144.75523915710545,150,167.4348289068104
120,160.90871573527704,90,127.92987049907956,0,51.1593927556941
240,313.16610189259063,180,174.16063360005643,150,164.35142288187515
120,159.09464863141818,210,204.88784195699438,300,289.59442761521484
200,256.6082954207208,180,201.48119109603516,150,182.56920953890432
200,258.3045617522155,120,144.75523915710545,150,167.4348289068104
200,258.28153043179356,210,195.43091240710203,150,167.4348289068104
120,163.3135369023255,30,94.14608833241516,0,51.1593927556941
280,351.7158920853481,210,204.88784195699438,300,289.59442761521484
240,304.7136565262819,30,94.14608833241516,0,51.1593927556941
200,260.8229387388077,120,144.75523915710545,150,167.4348289068104
120,159.11713586113646,210,195.43091240710203,150,167.4348289068104
120,165.939915413662,30,94.14608833241516,0,51.1593927556941
120,161.58729870302017,30,94.14608833241516,0,51.1593927556941
120,163.88695307921412,270,259.249561508451,300,303.4697547274235
240,305.73782240918933,180,201.48119109603516,150,182.56920953890432
160,208.1851470859208,210,195.43091240710203,0,51.1593927556941
200,263.64339935555034,120,144.75523915710545,150,167.4348289068104
200,262.07442067630814,270,259.249561508451,150,187.19431857630718
120,164.0775694207374,270,308.89844164538584,150,219.5700818381274
160,207.94433479356593,210,195.43091240710203,150,167.4348289068104
240,312.63404570599903,30,94.14608833241516,0,51.1593927556941
160,208.46965323615188,210,195.43091240710203,150,167.4348289068104
240,304.69074212049213,30,103.6030178823075,150,173.31899146409853
40,68.23397384275808,120,144.75523915710545,150,167.4348289068104
360,452.04315814903094,180,244.0373740705507,150,210.31986376332162
200,258.3132242559661,180,194.3884939336159,150,177.94410050150142
200,254.98834515008554,120,149.4837039320516,150,170.51823493174567
160,212.23876465545845,210,204.88784195699438,300,289.59442761521484
120,167.57947476963938,90,127.92987049907956,0,51.1593927556941
200,264.1343819953445,240,277.8211562372151,150,210.31986376332162
320,403.8239524221795,120,144.75523915710545,150,167.4348289068104
200,266.7486578521103,30,94.14608833241516,0,51.1593927556941
360,450.3356135823567,180,174.16063360005643,150,164.35142288187515
200,259.15590768442394,120,144.75523915710545,150,167.4348289068104
240,298.8596628439226,210,195.43091240710203,150,167.4348289068104
240,302.0047078838322,210,195.43091240710203,150,167.4348289068104
280,354.293680921857,210,204.88784195699438,450,405.30059133791576
280,355.3247939382981,30,94.14608833241516,0,51.1593927556941
280,353.3733154103355,210,195.43091240710203,150,167.4348289068104
200,258.1490572064403,180,194.3884939336159,300,294.2195366526177
240,303.9692737850529,210,204.88784195699438,300,289.59442761521484
200,264.88794967850805,0,72.87580952536955,0,48.07598673075884
320,401.378445642454,180,244.0373740705507,150,210.31986376332162
200,251.30764192384646,120,154.21216870699777,300,289.59442761521484
120,163.95580246395212,270,245.06416718361248,150,177.94410050150142
200,262.56602706996813,210,195.43091240710203,150,167.4348289068104
240,301.1647688675641,210,195.43091240710203,150,167.4348289068104
