FID,Condition_Score,condition_model_nb_pred,MITIGATION_Level,mitigation_model_nb_pred
3307,132.0,,1.7999999999999998,
3308,88.0,,1.7999999999999998,
3309,88.0,,1.7999999999999998,
3310,88.0,,1.7999999999999998,
3311,132.0,,1.7999999999999998,
3312,88.0,,1.7999999999999998,
3313,132.0,,1.7999999999999998,
3314,88.0,,1.7999999999999998,
3315,88.0,,1.7999999999999998,
3316,88.0,,1.7999999999999998,
3317,88.0,,1.7999999999999998,
3318,220.0,,0.8999999999999999,
3319,88.0,,0.8999999999999999,
3320,88.0,,0.8999999999999999,
3321,88.0,,0.8999999999999999,
3322,88.0,,0.8999999999999999,
3323,88.0,,0.8999999999999999,
3324,220.0,,0.8999999999999999,
3325,264.0,,1.7999999999999998,
3326,132.0,,1.7999999999999998,
3327,88.0,,1.7999999999999998,
3328,176.0,,0.8999999999999999,
3329,176.0,,0.8999999999999999,
3330,220.0,,0.8999999999999999,
3331,220.0,,0.8999999999999999,
3332,176.0,,0.8999999999999999,
3333,264.0,,1.7999999999999998,
3334,220.0,,1.7999999999999998,
3335,88.0,,0.8999999999999999,
3336,88.0,,0.8999999999999999,
3337,176.0,,0.8999999999999999,
3338,88.0,,0.8999999999999999,
3339,176.0,,0.8999999999999999,
3340,176.0,,0.8999999999999999,
3341,132.0,,0.8999999999999999,
3342,220.0,,1.7999999999999998,
3343,220.0,,1.7999999999999998,
3344,88.0,,1.7999999999999998,
3345,264.0,,1.7999999999999998,
3346,264.0,,1.7999999999999998,
3347,352.0,,1.7999999999999998,
3348,176.0,,0.8999999999999999,
3349,176.0,,1.7999999999999998,
3350,264.0,,1.7999999999999998,
3351,352.0,,1.7999999999999998,
3352,132.0,,0.8999999999999999,
3353,44.0,,0.8999999999999999,
3354,220.0,,1.7999999999999998,
3355,220.0,,1.7999999999999998,
3356,176.0,,1.7999999999999998,
3357,88.0,,1.7999999999999998,
3358,176.0,,1.7999999999999998,
3359,220.0,,0.8999999999999999,
3360,176.0,,1.7999999999999998,
3361,264.0,,1.7999999999999998,
3362,264.0,,1.7999999999999998,
3363,176.0,,1.7999999999999998,
3364,88.0,,1.7999999999999998,
3365,176.0,,1.7999999999999998,
3366,176.0,,1.7999999999999998,
3367,176.0,,1.7999999999999998,
3368,132.0,,0.8999999999999999,
3369,88.0,,0.8999999999999999,
3370,132.0,,0.8999999999999999,
3371,88.0,,0.8999999999999999,
3372,88.0,,0.8999999999999999,
3373,88.0,,0.8999999999999999,
3374,88.0,,0.8999999999999999,
3375,88.0,,0.8999999999999999,
3376,88.0,,0.8999999999999999,
3377,88.0,,0.8999999999999999,
3378,88.0,,0.8999999999999999,
3379,88.0,,0.8999999999999999,
3380,264.0,,1.7999999999999998,
3381,132.0,,0.8999999999999999,
3382,88.0,,1.7999999999999998,
3383,88.0,,1.7999999999999998,
3384,88.0,,1.7999999999999998,
3385,88.0,,0.8999999999999999,
3386,88.0,,0.8999999999999999,
3387,132.0,,0.8999999999999999,
3388,176.0,,0.8999999999999999,
3389,88.0,,0.8999999999999999,
3390,88.0,,0.8999999999999999,
3391,88.0,,1.7999999999999998,
3392,88.0,,0.8999999999999999,
3393,88.0,,0.8999999999999999,
3394,88.0,,0.8999999999999999,
3395,88.0,,1.7999999999999998,
3396,88.0,,1.7999999999999998,
3397,88.0,,0.8999999999999999,
3398,176.0,,0.8999999999999999,
3399,264.0,,1.7999999999999998,
3400,88.0,,1.7999999999999998,
3401,88.0,,1.7999999999999998,
3402,88.0,,1.7999999999999998,
3403,88.0,,1.7999999999999998,
3404,88.0,,1.7999999999999998,
3405,88.0,,1.7999999999999998,
3406,132.0,,1.7999999999999998,
3407,132.0,,1.7999999999999998,
3408,220.0,,1.7999999999999998,
3409,176.0,,1.7999999999999998,
3410,308.0,,1.7999999999999998,
3411,220.0,,1.7999999999999998,
3412,132.0,,1.7999999999999998,
3413,132.0,,1.7999999999999998,
3414,220.0,,1.7999999999999998,
3415,176.0,,1.7999999999999998,
3416,132.0,,1.7999999999999998,
3417,396.0,,3.0,
3418,220.0,,1.7999999999999998,
3419,220.0,,1.7999999999999998,
3420,132.0,,1.7999999999999998,
3421,132.0,,1.7999999999999998,
3422,88.0,,0.8999999999999999,
3423,88.0,,0.8999999999999999,
3424,220.0,,1.7999999999999998,
3425,220.0,,1.7999999999999998,
3426,176.0,,1.7999999999999998,
3427,264.0,,1.7999999999999998,
3428,132.0,,1.7999999999999998,
3429,176.0,,1.7999999999999998,
3430,176.0,,1.7999999999999998,
3431,132.0,,1.7999999999999998,
3432,132.0,,1.7999999999999998,
3433,132.0,,1.7999999999999998,
3434,132.0,,1.7999999999999998,
3435,132.0,,1.7999999999999998,
3436,132.0,,1.7999999999999998,
3437,132.0,,1.7999999999999998,
3438,396.0,,1.7999999999999998,
3439,264.0,,1.7999999999999998,
3440,220.0,,1.7999999999999998,
3441,396.0,,1.7999999999999998,
3442,396.0,,1.7999999999999998,
3443,220.0,,1.7999999999999998,
3444,220.0,,1.7999999999999998,
3445,308.0,,3.0,
3446,352.0,,1.7999999999999998,
3447,220.0,,1.7999999999999998,
3448,352.0,,1.7999999999999998,
3449,220.0,,1.7999999999999998,
3450,264.0,,1.7999999999999998,
3451,220.0,,1.7999999999999998,
3452,176.0,,1.7999999999999998,
3453,176.0,,1.7999999999999998,
3454,132.0,,1.7999999999999998,
3455,176.0,,1.7999999999999998,
3456,308.0,,3.0,
3457,220.0,,1.7999999999999998,
3458,220.0,,1.7999999999999998,
3459,264.0,,1.7999999999999998,
3460,176.0,,1.7999999999999998,
3461,132.0,,1.7999999999999998,
3462,176.0,,1.7999999999999998,
3463,220.0,,1.7999999999999998,
3464,132.0,,1.7999999999999998,
3465,220.0,,1.7999999999999998,
3466,176.0,,1.7999999999999998,
3467,132.0,,1.7999999999999998,
3468,308.0,,1.7999999999999998,
3469,220.0,,1.7999999999999998,
3470,396.0,,1.7999999999999998,
3471,220.0,,1.7999999999999998,
3472,132.0,,1.7999999999999998,
3473,132.0,,1.7999999999999998,
3474,176.0,,1.7999999999999998,
3475,220.0,,1.7999999999999998,
3476,132.0,,1.7999999999999998,
3477,220.0,,1.7999999999999998,
3478,176.0,,1.7999999999999998,
3479,132.0,,1.7999999999999998,
3480,132.0,,1.7999999999999998,
3481,308.0,,3.0,
3482,264.0,,1.7999999999999998,
3483,176.0,,1.7999999999999998,
3484,88.0,,1.7999999999999998,
3485,88.0,,1.7999999999999998,
3486,88.0,,1.7999999999999998,
3487,88.0,,1.7999999999999998,
3488,88.0,,1.7999999999999998,
3489,88.0,,1.7999999999999998,
3490,88.0,,1.7999999999999998,
3491,264.0,,1.7999999999999998,
3492,88.0,,1.7999999999999998,
3493,88.0,,1.7999999999999998,
3494,88.0,,1.7999999999999998,
3495,264.0,,1.7999999999999998,
3496,308.0,,1.7999999999999998,
3497,132.0,,1.7999999999999998,
3498,176.0,,1.7999999999999998,
3499,132.0,,1.7999999999999998,
3500,132.0,,1.7999999999999998,
3501,176.0,,1.7999999999999998,
3502,88.0,,1.7999999999999998,
3503,88.0,,1.7999999999999998,
3504,132.0,,1.7999999999999998,
3505,88.0,,1.7999999999999998,
3506,88.0,,1.7999999999999998,
3507,88.0,,1.7999999999999998,
3508,88.0,,1.7999999999999998,
3509,88.0,,1.7999999999999998,
3510,132.0,,1.7999999999999998,
3511,132.0,,1.7999999999999998,
3512,132.0,,1.7999999999999998,
3513,396.0,,3.0,
3514,264.0,,1.7999999999999998,
3515,352.0,,3.0,
3516,352.0,,3.0,
3517,88.0,,1.7999999999999998,
3518,88.0,,1.7999999999999998,
3519,0.0,,1.7999999999999998,
3520,264.0,,1.7999999999999998,
3521,176.0,,1.7999999999999998,
3522,308.0,,1.7999999999999998,
3523,88.0,,1.7999999999999998,
3524,88.0,,1.7999999999999998,
3525,88.0,,0.8999999999999999,
3526,88.0,,1.7999999999999998,
3527,88.0,,1.7999999999999998,
3528,264.0,,1.7999999999999998,
3529,132.0,,1.7999999999999998,
3530,88.0,,1.7999999999999998,
3531,88.0,,1.7999999999999998,
3532,88.0,,1.7999999999999998,
3533,88.0,,0.8999999999999999,
3534,88.0,,0.8999999999999999,
3535,88.0,,0.8999999999999999,
3536,88.0,,0.8999999999999999,
3537,88.0,,0.8999999999999999,
3538,132.0,,1.7999999999999998,
3539,132.0,,1.7999999999999998,
3540,88.0,,0.8999999999999999,
3541,88.0,,0.8999999999999999,
3542,88.0,,0.8999999999999999,
3543,88.0,,0.8999999999999999,
3544,264.0,,1.7999999999999998,
3545,264.0,,1.7999999999999998,
3546,176.0,,3.0,
3547,88.0,,1.7999999999999998,
3548,132.0,,1.7999999999999998,
3549,88.0,,1.7999999999999998,
3550,88.0,,1.7999999999999998,
3551,176.0,,1.7999999999999998,
3552,176.0,,1.7999999999999998,
3553,176.0,,1.7999999999999998,
3554,88.0,,1.7999999999999998,
3555,88.0,,1.7999999999999998,
3556,88.0,,1.7999999999999998,
3557,176.0,,1.7999999999999998,
3558,176.0,,1.7999999999999998,
3559,220.0,,1.7999999999999998,
3560,132.0,,1.7999999999999998,
3561,132.0,,1.7999999999999998,
3562,132.0,,1.7999999999999998,
3563,220.0,,1.7999999999999998,
3564,220.0,,1.7999999999999998,
3565,176.0,,1.7999999999999998,
3566,132.0,,1.7999999999999998,
3567,132.0,,1.7999999999999998,
3568,132.0,,1.7999999999999998,
3569,132.0,,1.7999999999999998,
3570,132.0,,1.7999999999999998,
3571,132.0,,1.7999999999999998,
3572,132.0,,1.7999999999999998,
3573,132.0,,1.7999999999999998,
3574,132.0,,1.7999999999999998,
3575,132.0,,1.7999999999999998,
3576,132.0,,1.7999999999999998,
3577,308.0,,1.7999999999999998,
3578,132.0,,1.7999999999999998,
3579,132.0,,1.7999999999999998,
3580,132.0,,1.7999999999999998,
3581,132.0,,1.7999999999999998,
3582,132.0,,1.7999999999999998,
3583,132.0,,1.7999999999999998,
3584,352.0,,1.7999999999999998,
3585,132.0,,1.7999999999999998,
3586,220.0,,3.0,
3587,132.0,,1.7999999999999998,
3588,132.0,,1.7999999999999998,
3589,176.0,,1.7999999999999998,
3590,264.0,,3.0,
3591,220.0,,3.0,
3592,132.0,,1.7999999999999998,
3593,132.0,,1.7999999999999998,
3594,132.0,,1.7999999999999998,
3595,308.0,,3.0,
3596,352.0,,3.0,
3597,132.0,,1.7999999999999998,
3598,132.0,,1.7999999999999998,
3599,176.0,,1.7999999999999998,
3600,88.0,,1.7999999999999998,
3601,176.0,,1.7999999999999998,
3602,176.0,,1.7999999999999998,
3603,132.0,,1.7999999999999998,
3604,88.0,,1.7999999999999998,
3605,88.0,,1.7999999999999998,
3606,176.0,,1.7999999999999998,
3607,88.0,,1.7999999999999998,
3608,88.0,,1.7999999999999998,
3609,88.0,,1.7999999999999998,
3610,88.0,,1.7999999999999998,
3611,88.0,,1.7999999999999998,
3612,88.0,,1.7999999999999998,
3613,88.0,,1.7999999999999998,
3614,132.0,,1.7999999999999998,
3615,176.0,,1.7999999999999998,
3616,88.0,,1.7999999999999998,
3617,308.0,,3.0,
3618,88.0,,1.7999999999999998,
3619,176.0,,1.7999999999999998,
3620,88.0,,1.7999999999999998,
3621,176.0,,1.7999999999999998,
3622,176.0,,1.7999999999999998,
3623,176.0,,3.0,
3624,88.0,,1.7999999999999998,
3625,176.0,,1.7999999999999998,
3626,88.0,,1.7999999999999998,
3627,132.0,,3.0,
3628,132.0,,3.0,
3629,176.0,,1.7999999999999998,
3630,176.0,,1.7999999999999998,
3631,88.0,,1.7999999999999998,
3632,88.0,,1.7999999999999998,
3633,220.0,,1.7999999999999998,
3634,308.0,,1.7999999999999998,
3635,264.0,,1.7999999999999998,
3636,88.0,,1.7999999999999998,
3637,88.0,,1.7999999999999998,
3638,132.0,,3.0,
3639,132.0,,3.0,
3640,308.0,,1.7999999999999998,
3641,88.0,,1.7999999999999998,
3642,264.0,,1.7999999999999998,
3643,352.0,,1.7999999999999998,
3644,88.0,,1.7999999999999998,
3645,88.0,,1.7999999999999998,
3646,132.0,,1.7999999999999998,
3647,132.0,,1.7999999999999998,
3648,264.0,,1.7999999999999998,
3649,132.0,,3.0,
3650,176.0,,1.7999999999999998,
3651,308.0,,3.0,
3652,264.0,,1.7999999999999998,
3653,220.0,,1.7999999999999998,
3654,308.0,,3.0,
3655,352.0,,3.0,
3656,220.0,,1.7999999999999998,
3657,0.0,,1.7999999999999998,
3658,88.0,,1.7999999999999998,
3659,88.0,,1.7999999999999998,
3660,176.0,,1.7999999999999998,
3661,132.0,,1.7999999999999998,
3662,132.0,,1.7999999999999998,
3663,176.0,,1.7999999999999998,
3664,88.0,,1.7999999999999998,
3665,88.0,,1.7999999999999998,
3666,88.0,,1.7999999999999998,
3667,88.0,,1.7999999999999998,
3668,88.0,,1.7999999999999998,
3669,88.0,,1.7999999999999998,
3670,220.0,,0.8999999999999999,
3671,308.0,,1.7999999999999998,
3672,264.0,,1.7999999999999998,
3673,220.0,,0.8999999999999999,
3674,220.0,,0.8999999999999999,
3675,308.0,,1.7999999999999998,
3676,264.0,,1.7999999999999998,
3677,264.0,,1.7999999999999998,
3678,264.0,,1.7999999999999998,
3679,220.0,,1.7999999999999998,
3680,88.0,,1.7999999999999998,
3681,352.0,,1.7999999999999998,
3682,264.0,,1.7999999999999998,
3683,264.0,,1.7999999999999998,
3684,220.0,,1.7999999999999998,
3685,220.0,,1.7999999999999998,
3686,220.0,,1.7999999999999998,
3687,220.0,,1.7999999999999998,
3688,220.0,,1.7999999999999998,
3689,220.0,,1.7999999999999998,
3690,220.0,,1.7999999999999998,
3691,264.0,,1.7999999999999998,
3692,264.0,,1.7999999999999998,
3693,440.0,,3.0,
3694,220.0,,1.7999999999999998,
3695,220.0,,1.7999999999999998,
3696,264.0,,1.7999999999999998,
3697,220.0,,1.7999999999999998,
3698,264.0,,1.7999999999999998,
3699,220.0,,1.7999999999999998,
3700,220.0,,1.7999999999999998,
3701,308.0,,1.7999999999999998,
3702,440.0,,1.7999999999999998,
3703,220.0,,1.7999999999999998,
3704,220.0,,1.7999999999999998,
3705,220.0,,1.7999999999999998,
3706,220.0,,1.7999999999999998,
3707,264.0,,1.7999999999999998,
3708,132.0,,1.7999999999999998,
3709,176.0,,3.0,
3710,132.0,,3.0,
3711,132.0,,3.0,
3712,220.0,,1.7999999999999998,
3713,132.0,,3.0,
3714,88.0,,1.7999999999999998,
3715,88.0,,1.7999999999999998,
3716,88.0,,1.7999999999999998,
3717,88.0,,1.7999999999999998,
3718,176.0,,3.0,
3719,176.0,,1.7999999999999998,
3720,132.0,,1.7999999999999998,
3721,176.0,,1.7999999999999998,
3722,308.0,,1.7999999999999998,
3723,220.0,,1.7999999999999998,
3724,220.0,,1.7999999999999998,
3725,220.0,,1.7999999999999998,
3726,308.0,,1.7999999999999998,
3727,264.0,,1.7999999999999998,
3728,308.0,,1.7999999999999998,
3729,264.0,,1.7999999999999998,
3730,308.0,,1.7999999999999998,
3731,220.0,,1.7999999999999998,
3732,308.0,,1.7999999999999998,
3733,176.0,,1.7999999999999998,
3734,396.0,,1.7999999999999998,
3735,176.0,,1.7999999999999998,
3736,220.0,,1.7999999999999998,
3737,308.0,,1.7999999999999998,
3738,220.0,,1.7999999999999998,
3739,220.0,,1.7999999999999998,
3740,220.0,,1.7999999999999998,
3741,220.0,,1.7999999999999998,
3742,220.0,,1.7999999999999998,
3743,220.0,,1.7999999999999998,
3744,220.0,,1.7999999999999998,
3745,264.0,,1.7999999999999998,
3746,220.0,,1.7999999999999998,
3747,220.0,,1.7999999999999998,
3748,308.0,,1.7999999999999998,
3749,308.0,,1.7999999999999998,
3750,220.0,,1.7999999999999998,
3751,176.0,,1.7999999999999998,
3752,396.0,,1.7999999999999998,
3753,264.0,,0.8999999999999999,
3754,220.0,,1.7999999999999998,
3755,220.0,,1.7999999999999998,
3756,220.0,,1.7999999999999998,
3757,220.0,,1.7999999999999998,
3758,220.0,,1.7999999999999998,
3759,220.0,,1.7999999999999998,
3760,220.0,,1.7999999999999998,
3761,352.0,,1.7999999999999998,
3762,308.0,,1.7999999999999998,
3763,352.0,,1.7999999999999998,
3764,308.0,,1.7999999999999998,
3765,220.0,,1.7999999999999998,
3766,440.0,,3.0,
3767,220.0,,1.7999999999999998,
3768,352.0,,1.7999999999999998,
3769,220.0,,1.7999999999999998,
3770,264.0,,1.7999999999999998,
3771,308.0,,1.7999999999999998,
3772,264.0,,1.7999999999999998,
3773,220.0,,1.7999999999999998,
3774,308.0,,1.7999999999999998,
3775,352.0,,1.7999999999999998,
3776,220.0,,1.7999999999999998,
3777,352.0,,1.7999999999999998,
3778,352.0,,1.7999999999999998,
3779,176.0,,1.7999999999999998,
3780,264.0,,1.7999999999999998,
3781,264.0,,1.7999999999999998,
3782,264.0,,1.7999999999999998,
3783,220.0,,1.7999999999999998,
3784,220.0,,0.8999999999999999,
3785,264.0,,1.7999999999999998,
3786,264.0,,1.7999999999999998,
3787,220.0,,1.7999999999999998,
3788,264.0,,1.7999999999999998,
3789,264.0,,1.7999999999999998,
3790,308.0,,1.7999999999999998,
3791,264.0,,1.7999999999999998,
3792,220.0,,1.7999999999999998,
3793,220.0,,1.7999999999999998,
3794,308.0,,1.7999999999999998,
3795,220.0,,1.7999999999999998,
3796,308.0,,1.7999999999999998,
3797,264.0,,1.7999999999999998,
3798,308.0,,1.7999999999999998,
3799,352.0,,1.7999999999999998,
3800,308.0,,1.7999999999999998,
3801,308.0,,1.7999999999999998,
3802,88.0,,0.8999999999999999,
3803,176.0,,1.7999999999999998,
3804,44.0,,1.7999999999999998,
3805,264.0,,1.7999999999999998,
3806,440.0,,3.0,
3807,88.0,,1.7999999999999998,
3808,220.0,,1.7999999999999998,
3809,264.0,,0.8999999999999999,
3810,132.0,,1.7999999999999998,
3811,220.0,,0.8999999999999999,
3812,132.0,,1.7999999999999998,
3813,220.0,,1.7999999999999998,
3814,264.0,,1.7999999999999998,
3815,88.0,,1.7999999999999998,
3816,220.0,,1.7999999999999998,
3817,308.0,,1.7999999999999998,
3818,264.0,,1.7999999999999998,
3819,88.0,,1.7999999999999998,
3820,220.0,,1.7999999999999998,
3821,88.0,,0.8999999999999999,
3822,352.0,,1.7999999999999998,
3823,220.0,,1.7999999999999998,
3824,132.0,,3.0,
3825,176.0,,1.7999999999999998,
3826,88.0,,1.7999999999999998,
3827,88.0,,1.7999999999999998,
3828,176.0,,1.7999999999999998,
3829,176.0,,1.7999999999999998,
3830,88.0,,0.8999999999999999,
3831,308.0,,1.7999999999999998,
3832,220.0,,1.7999999999999998,
3833,88.0,,1.7999999999999998,
3834,264.0,,1.7999999999999998,
3835,132.0,,1.7999999999999998,
3836,264.0,,1.7999999999999998,
3837,220.0,,0.8999999999999999,
3838,264.0,,1.7999999999999998,
3839,176.0,,3.0,
3840,44.0,,1.7999999999999998,
3841,88.0,,1.7999999999999998,
3842,176.0,,1.7999999999999998,
3843,132.0,,0.8999999999999999,
3844,352.0,,1.7999999999999998,
3845,220.0,,0.8999999999999999,
3846,264.0,,1.7999999999999998,
3847,264.0,,1.7999999999999998,
3848,352.0,,1.7999999999999998,
3849,220.0,,0.8999999999999999,
3850,176.0,,0.8999999999999999,
3851,220.0,,1.7999999999999998,
3852,264.0,,0.8999999999999999,
3853,264.0,,1.7999999999999998,
3854,440.0,,3.0,
3855,396.0,,3.0,
3856,264.0,,0.8999999999999999,
3857,0.0,,1.7999999999999998,
3858,0.0,,1.7999999999999998,
3859,0.0,,1.7999999999999998,
3860,176.0,,1.7999999999999998,
3861,132.0,,1.7999999999999998,
3862,352.0,,1.7999999999999998,
3863,176.0,,1.7999999999999998,
3864,396.0,,1.7999999999999998,
3865,396.0,,3.0,
3866,352.0,,1.7999999999999998,
3867,264.0,,1.7999999999999998,
3868,264.0,,1.7999999999999998,
3869,220.0,,0.8999999999999999,
3870,176.0,,1.7999999999999998,
3871,352.0,,1.7999999999999998,
3872,264.0,,0.8999999999999999,
3873,220.0,,0.8999999999999999,
3874,220.0,,0.8999999999999999,
3875,176.0,,0.8999999999999999,
3876,220.0,,0.8999999999999999,
3877,264.0,,0.8999999999999999,
3878,220.0,,0.8999999999999999,
3879,176.0,,0.8999999999999999,
3880,220.0,,0.8999999999999999,
3881,264.0,,0.8999999999999999,
3882,220.0,,0.8999999999999999,
3883,220.0,,0.8999999999999999,
3884,220.0,,0.8999999999999999,
3885,176.0,,0.8999999999999999,
3886,220.0,,1.7999999999999998,
3887,220.0,,1.7999999999999998,
3888,264.0,,1.7999999999999998,
3889,220.0,,1.7999999999999998,
3890,352.0,,1.7999999999999998,
3891,220.0,,0.8999999999999999,
3892,220.0,,1.7999999999999998,
3893,220.0,,1.7999999999999998,
3894,88.0,,0.8999999999999999,
3895,132.0,,0.8999999999999999,
3896,220.0,,1.7999999999999998,
3897,264.0,,1.7999999999999998,
3898,220.0,,0.8999999999999999,
3899,264.0,,1.7999999999999998,
3900,176.0,,0.8999999999999999,
3901,264.0,,1.7999999999999998,
3902,264.0,,1.7999999999999998,
3903,396.0,,1.7999999999999998,
3904,220.0,,0.8999999999999999,
3905,220.0,,0.8999999999999999,
3906,440.0,,1.7999999999999998,
3907,440.0,,1.7999999999999998,
3908,352.0,,1.7999999999999998,
3909,440.0,,1.7999999999999998,
3910,220.0,,0.8999999999999999,
3911,308.0,,1.7999999999999998,
3912,220.0,,0.8999999999999999,
3913,220.0,,0.8999999999999999,
3914,220.0,,0.8999999999999999,
3915,264.0,,1.7999999999999998,
3916,352.0,,1.7999999999999998,
3917,264.0,,1.7999999999999998,
3918,264.0,,1.7999999999999998,
3919,220.0,,0.8999999999999999,
3920,308.0,,1.7999999999999998,
3921,220.0,,0.8999999999999999,
3922,220.0,,0.8999999999999999,
3923,264.0,,1.7999999999999998,
3924,264.0,,1.7999999999999998,
3925,264.0,,0.8999999999999999,
3926,264.0,,0.8999999999999999,
3927,264.0,,0.8999999999999999,
3928,220.0,,0.8999999999999999,
3929,352.0,,1.7999999999999998,
3930,220.0,,1.7999999999999998,
3931,132.0,,0.8999999999999999,
3932,264.0,,1.7999999999999998,
3933,264.0,,1.7999999999999998,
3934,264.0,,1.7999999999999998,
3935,220.0,,0.8999999999999999,
3936,220.0,,0.8999999999999999,
3937,264.0,,1.7999999999999998,
3938,264.0,,1.7999999999999998,
3939,308.0,,1.7999999999999998,
3940,220.0,,0.8999999999999999,
3941,352.0,,1.7999999999999998,
3942,308.0,,1.7999999999999998,
3943,308.0,,1.7999999999999998,
3944,308.0,,1.7999999999999998,
3945,220.0,,0.8999999999999999,
3946,308.0,,1.7999999999999998,
3947,308.0,,1.7999999999999998,
3948,308.0,,1.7999999999999998,
3949,308.0,,1.7999999999999998,
3950,220.0,,0.8999999999999999,
3951,264.0,,1.7999999999999998,
3952,220.0,,0.8999999999999999,
3953,220.0,,0.8999999999999999,
3954,308.0,,1.7999999999999998,
3955,220.0,,0.8999999999999999,
3956,308.0,,1.7999999999999998,
3957,308.0,,1.7999999999999998,
3958,352.0,,1.7999999999999998,
3959,352.0,,1.7999999999999998,
3960,308.0,,1.7999999999999998,
3961,396.0,,1.7999999999999998,
3962,396.0,,1.7999999999999998,
3963,396.0,,1.7999999999999998,
3964,308.0,,1.7999999999999998,
3965,220.0,,0.8999999999999999,
3966,352.0,,1.7999999999999998,
3967,220.0,,0.8999999999999999,
3968,396.0,,1.7999999999999998,
3969,440.0,,1.7999999999999998,
3970,352.0,,1.7999999999999998,
3971,352.0,,1.7999999999999998,
3972,352.0,,1.7999999999999998,
3973,264.0,,0.8999999999999999,
3974,352.0,,1.7999999999999998,
3975,308.0,,1.7999999999999998,
3976,352.0,,1.7999999999999998,
3977,220.0,,0.8999999999999999,
3978,264.0,,1.7999999999999998,
3979,220.0,,0.8999999999999999,
3980,220.0,,0.8999999999999999,
3981,44.0,,1.7999999999999998,
3982,176.0,,3.0,
3983,264.0,,3.0,
3984,220.0,,1.7999999999999998,
3985,220.0,,1.7999999999999998,
3986,308.0,,1.7999999999999998,
3987,308.0,,1.7999999999999998,
3988,264.0,,1.7999999999999998,
3989,88.0,,1.7999999999999998,
3990,176.0,,3.0,
3991,220.0,,1.7999999999999998,
3992,220.0,,1.7999999999999998,
3993,176.0,,1.7999999999999998,
3994,220.0,,1.7999999999999998,
3995,132.0,,1.7999999999999998,
3996,220.0,,1.7999999999999998,
3997,264.0,,1.7999999999999998,
3998,220.0,,1.7999999999999998,
3999,220.0,,1.7999999999999998,
4000,88.0,,0.8999999999999999,
4001,88.0,,0.8999999999999999,
4002,308.0,,1.7999999999999998,
4003,176.0,,1.7999999999999998,
4004,132.0,,1.7999999999999998,
4005,220.0,,1.7999999999999998,
4006,220.0,,1.7999999999999998,
4007,220.0,,1.7999999999999998,
4008,132.0,,1.7999999999999998,
4009,132.0,,1.7999999999999998,
4010,176.0,,1.7999999999999998,
4011,220.0,,1.7999999999999998,
4012,176.0,,1.7999999999999998,
4013,132.0,,1.7999999999999998,
4014,132.0,,1.7999999999999998,
4015,132.0,,1.7999999999999998,
4016,176.0,,1.7999999999999998,
4017,132.0,,1.7999999999999998,
4018,176.0,,1.7999999999999998,
4019,176.0,,1.7999999999999998,
4020,132.0,,1.7999999999999998,
4021,132.0,,1.7999999999999998,
4022,176.0,,1.7999999999999998,
4023,176.0,,1.7999999999999998,
4024,0.0,,0.8999999999999999,
4025,132.0,,1.7999999999999998,
4026,176.0,,1.7999999999999998,
4027,132.0,,1.7999999999999998,
4028,176.0,,1.7999999999999998,
4029,132.0,,1.7999999999999998,
4030,308.0,,1.7999999999999998,
4031,264.0,,1.7999999999999998,
4032,176.0,,1.7999999999999998,
4033,220.0,,1.7999999999999998,
4034,176.0,,1.7999999999999998,
4035,132.0,,1.7999999999999998,
4036,176.0,,1.7999999999999998,
4037,88.0,,1.7999999999999998,
4038,88.0,,1.7999999999999998,
4039,88.0,,0.8999999999999999,
4040,264.0,,1.7999999999999998,
4041,88.0,,1.7999999999999998,
4042,264.0,,3.0,
4043,88.0,,1.7999999999999998,
4044,88.0,,1.7999999999999998,
4045,88.0,,1.7999999999999998,
4046,88.0,,1.7999999999999998,
4047,88.0,,1.7999999999999998,
4048,88.0,,1.7999999999999998,
4049,88.0,,1.7999999999999998,
4050,88.0,,1.7999999999999998,
4051,264.0,,3.0,
4052,88.0,,1.7999999999999998,
4053,88.0,,1.7999999999999998,
4054,176.0,,1.7999999999999998,
4055,88.0,,1.7999999999999998,
4056,132.0,,1.7999999999999998,
4057,88.0,,1.7999999999999998,
4058,132.0,,1.7999999999999998,
4059,88.0,,1.7999999999999998,
4060,88.0,,1.7999999999999998,
4061,88.0,,1.7999999999999998,
4062,88.0,,1.7999999999999998,
4063,176.0,,3.0,
4064,220.0,,1.7999999999999998,
4065,308.0,,1.7999999999999998,
4066,220.0,,1.7999999999999998,
4067,220.0,,1.7999999999999998,
4068,264.0,,1.7999999999999998,
4069,220.0,,1.7999999999999998,
4070,220.0,,1.7999999999999998,
4071,220.0,,1.7999999999999998,
4072,44.0,,1.7999999999999998,
4073,176.0,,3.0,
4074,396.0,,3.0,
4075,220.0,,1.7999999999999998,
4076,220.0,,1.7999999999999998,
4077,220.0,,1.7999999999999998,
4078,220.0,,1.7999999999999998,
4079,308.0,,1.7999999999999998,
4080,308.0,,1.7999999999999998,
4081,220.0,,1.7999999999999998,
4082,352.0,,3.0,
4083,264.0,,1.7999999999999998,
4084,88.0,,1.7999999999999998,
4085,220.0,,1.7999999999999998,
4086,220.0,,1.7999999999999998,
4087,264.0,,1.7999999999999998,
4088,220.0,,1.7999999999999998,
4089,396.0,,3.0,
4090,308.0,,1.7999999999999998,
4091,352.0,,1.7999999999999998,
4092,220.0,,1.7999999999999998,
4093,132.0,,3.0,
4094,220.0,,3.0,
