FID,criticality_model,BRKS_FVYRS_SCR,WL,GRPCODE,GDO_GID,LEN_M,InsigSum1A,WTR,CritPres2D,Ex_Hi_2031,Hosp_Serv,INFRA_STAT,WM_WATERM2,HANSEN_COM,MI_SCR,STANDARD_CONFOR,CRITICAL_SCR,Remove_Seg,RiskThresh,Duration_1,TRANS,InsigSum,INSTALL_DA,BRKS_FVYRS,f,NPA,LowSum1A,LowSum,DIAMETER,FLP,Hospital,PCU,Priority,Source,TOT_RES,HL,ST_CLASS,HDL,Dia_x_len,SumCost,Demand_Met,C08_Cost,CAM_CATEG1,HEAD_LOSS_SCR,Maintenance_Cost,School,C07_Cost,Age,Med_Centre,HPU,Pres_Zone,Shape *,OBJECTID_1,MI,DSC_TEXT,Shape_Le_1,Crit_Rests,CritConsSc,YR_INSTALL,PCScore,FRM_NODE,MedSum,DNMMLD,HighSum,RSL_SCR,WPZ,SOGR_HANSN,INST_YR,MAFIP,WM_WATERMA,DCSDesc,New_Seg,PCSDesc,Mat_Fact,HWY,ENVMT_SCR,TotBrks,HEU,Group_Mat,OBJECTID,CITY,DNM, Normalized Quality - test result Score,Operation_Cost,TotBrks_Lenght,R,QUALIT_SCR,Shape_Leng,GISIDForm,WM_WATERM1,A2031,Active_Ope,DIA_SCR,OID_,SEVERITY,C06_Cost,DCS,TOTCNSQS,TOT_LV,SOIL,MATERIAL,MATERIAL_CD,ST_DIR,MaxTOTRISK,ACCESS_SCR,DURATION,LT_CARE,Airp_Serv,Tran_main,REPLC_COST,TM,BRKS_FV_YRS_L,DCScore,TO_NODE,Dia_x_lenO,INSTDATE,DSC_NUM,BRK_SCR,OPSC_TEXT,SCORE,ExtSum,GISID,ESA,RWY,Shape_Le_2,ST_NAME,RSL,MAXRISK,ST_TYPE,OPSC,Adj_Length,OPSC_NUM,condition_model,DRAINAGE,Grp_C_Risk
963,5,1,0,W56,12071,35.171505,905000,0,n/a - flow failure, ,0,A,  PWL,521689,10,15,638.2999878,NO,Moderate,48,0,0,1/0/1900 0:00,41,0.0366451703,682.376389,0,0,300,0,0,360,0,ISDISTRIBUTION MAIN - SMALL DIAMETE,76472800,0.0395228767,COLLECTOR,0, ,455000,245970.3,5000,ISDISTRIBUTION MAIN - SMALL DIAMETE,0,17.5857525,0,275000,24,0,0,Zone 3,Polyline,3718,0.0255301275,(Low),35.171505,Fail (Flow),5 (Catastrophic) - Flow Failure,1992,5,606772,455000,245656,0,15,3, ,1992,0.073,R,(Low), ,(Catastrophic) - Flow Failure,0.5,0,15,54,0,DI,3730,MISSISSAUGA,0.3543,0,12.31002675,1.535333788,4.3914307433606E-14,0,35.171505,3754,3,Yes,YES,5,1351,64895.39844,175000,2 (Low),26,24.549999,CL,DI,DI, ,638.299988,0,48,0,0,NO,1171,No,1.1657163946,2,6566764, ,1/0/1900 0:00,2,15,(Catastrophic) - Flow Failure,638.2999878,0,3754,1,0,35.171505,RATHBURN RD W,12,130, ,5 (Catastrophic) - Flow Failure, ,5,0,I,W56 638.299987793
970,5,1,0,H66,11649,564.461581,905000,1,Not Balanced, ,0,A,  PWL,521188,15,15,631.0499878,NO,Moderate,0,0,0,1/0/1900 0:00,18,0.0366451703,169.939444,0,0,300,1,0,360,0,LAKE_BASED_WATERMAIN,0,0.634296015,ARTERIAL,0, ,455000,0,5000,ISDISTRIBUTION MAIN - SMALL DIAMETE,0,282.2307905,0,275000,66,0,0,Zone 2,Polyline,3982,0.4097287309,(Negligible),164.596366,Not Balanced,5 (Catastrophic) - Not Balanced,1950,2,606192,455000,61178.19922,0,10,2, ,1950,0.8495,R,(Negligible), ,(Low),0.3,0,15,22,0,CI,4196,MISSISSAUGA,2.5146,1,197.56155335,0.0389751947,7.04773349974455E-13,15,564.461581,4286,3,Yes,YES,5,37,16161.59961,175000,Not Balanced,21,30.049999,SL,CI,CI, ,631.049988,15,0,0,0,NO,1171,No,0.0318887956,1,606193, ,1/0/1900 0:00,1,15,(Low),631.0499878,0,4286,1,0,164.596366,DUNDAS,20,105,ST W,5 (Catastrophic) - Not Balanced, ,2,5,W,H66 631.049987793
2885,8,1,0,X11,14389,437.919098,1880000,0,n/a - flow failure, ,0,A,  PWL_,524427,15,0,1056,NO,Extreme,10000000,0,0,01-01-1954,41,0.0217512362,10654.79361,0,0,1800,0,0,360,8,TRSUB-TRANSMISSION MAIN,2.68E+14,3.75631867717223E-05,ARTERIAL,0, ,2250000,10000000,375000,TRSUB-TRANSMISSION MAIN,15,218.959549,0,1250000,55,0,0,Inactive,Polyline,3750,0.1451193892,(Catastrophic) - Not Balanced,3.365669,Fail (Flow),5 (Catastrophic) - Flow Failure,1961,5,607793,0,3835730,0,10,4, ,1961,498.9155,R,(Catastrophic) - Not Balanced, ,(Catastrophic) - Not Balanced,0.5,0,0,71,0,DI,3760,MISSISSAUGA,297.972,0,153.2716843,0.1621304034,4.17368741908025E-17,0,437.919098,3784,18,Some,YES,15,1230,1013290,625000,4 (Severe),40,26.4,CL,TMDI,DI, ,1056,0,10000000,0,0,NO,2565,Yes,0.0936245991,5,607804, ,01-01-1954,5,15,(Catastrophic) - Not Balanced,1056,2250000,3784,0,0,5.120836,TOMKEN,28,200,RD,5 (Catastrophic) - Flow Failure, ,5,0,I,X11 1056
4004,4,1,0,X48,16763,288.88133,455000,1,39.9, ,0,A,  PWL,541685,15,15,582.9000244,NO,Moderate,0,1,0,01-01-1997,14,0.0333752697,1054.835556,0,0,400,1,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0701602982,LOCAL,0, ,1200000,0,750000,TRSUB-TRANSMISSION MAIN,0,144.440665,0,275000,19,1,0,Zone 6,Polyline,1045,0.1558052859,(Negligible),288.88133,Fail (Pressure),2 (Low),1997,2,1602783,1200000,379741,0,10,6, ,1997,2.5489,R,(Negligible), ,(Low),1,0,15,54,0,CPP,1045,BOLTON,3.1478,0,101.1084655,0.186927968,7.79558869047185E-14,0,288.88133,1047,4,Yes,YES,5,830,100317,175000,1 (Negligible),29,20.1,CL,CPP,CPP, ,582.900024,15,0,1,0,YES,1576,No,0.0484628065,1,1601951, ,01-01-1997,1,15,(Low),582.9000244,0,1047,0,0,288.88133,ANN,19,116,ST,2 (Low), ,2,5,W,X48 582.900024413999
2560,6,1,0,I51,3179,1384.103874,455000,0,n/a - flow failure, ,0,A,  PWL,510322,15,15,754.6000366,NO,Moderate,0,0,0,01-01-1982,52,0.0294614908,20.92,0,0,600,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0390763757,LOCAL,0, ,905000,20193.1,5000,TRSUB-TRANSMISSION MAIN,15,692.051937,0,275000,34,0,0,Zone 4,Polyline,2186,0.5520827278,(Negligible),270.852746,Fail (Flow),5 (Catastrophic) - Flow Failure,1982,5,596277,905000,7531.200195,0,5,4, ,1982,9.8972,R,(Negligible), ,(Catastrophic) - Flow Failure,1,1,15,181,0,CPP,2194,BRAMPTON,17.1472,0,484.4363559,0.130770532,4.34181951812279E-14,0,1384.103874,2198,6,Yes,YES,10,560,1989.530029,625000,1 (Negligible),28,26.950001,C,CPP,CPP,E,754.600037,15,0,0,0,NO,2131,No,0.0375694346,1,596283, ,01-01-1982,1,15,(Catastrophic) - Flow Failure,754.6000366,0,2198,1,0,270.852746,STEELES,34,112,AVE,5 (Catastrophic) - Flow Failure, ,5,0,I,I51 754.600036620999
1409,3,1,0,R10,26942,851.26673,282500,0,38.4, ,0,A,  PWL,714517,15,15,498,NO,Low,0,0,0,01-09-1996,30,0.0333752697,16.024722,0,282500,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.206746236,ARTERIAL,0, ,282500,0,5000,TRSUB-TRANSMISSION MAIN,0,425.633365,0,275000,20,0,0,Zone 3,Polyline,1464,0.4591222846,(Negligible),208.706326,Fail (Pressure),2 (Low),1996,2,6553389,0,5768.899902,0,10,3, ,1996,1.783,R,(Negligible), ,(Low),1,0,15,41,0,CPP,1472,MISSISSAUGA,4.3233,0,297.9433555,0.0481635174,2.29718040032665E-13,0,851.26673,1474,4,Yes,YES,5,279,1523.979981,2500,1 (Negligible),20,24.9,SL,CPP,CPP, ,498,0,0,0,0,NO,1576,No,0.0352415981,1,6553390, ,01-09-1996,1,15,(Low),498,0,1474,1,0,208.706326,DIXIE,20,80,RD,2 (Low), ,2,5,W,R10 498
2575,6,1,0,L53,3364,1114.75438,1880000,1,39, ,0,A,  PWL,510581,15,15,751.4000244,NO,Moderate,0,0,0,01-01-1980,27,0.0294614908,2.497778,0,0,600,1,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0314720316,COLLECTOR,0, ,905000,0,5000,TRSUB-TRANSMISSION MAIN,15,557.37719,0,275000,36,0,0,Zone 5,Polyline,2218,0.4446462802,(Negligible),568.306056,Fail (Pressure),2 (Low),1980,2,596644,905000,899.200012,0,5,5, ,1980,7.7486,R,(Negligible), ,(Low),1,0,15,182,0,CPP,2207,BRAMPTON,3.851,0,390.164033,0.1632646646,3.49689240519882E-14,0,1114.75438,2211,6,Yes,YES,10,563,237.544006,625000,1 (Negligible),26,28.9,C,CPP,CPP,E,751.400024,15,0,0,0,NO,2131,No,0.0242205821,1,598449, ,01-01-1980,1,15,(Low),751.4000244,0,2211,0,0,29.181572,QUEEN,36,104,ST,2 (Low), ,2,5,I,L53 751.400024413999
1050,3,1,0,E33,32076,8.244171,825000,0,37.7, ,0,A,  PWL,781239,5,15,495,NO,Moderate,0,0,0,01-01-1950,55,0.0333752697,25.423056,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.002002253,LOCAL,0, ,332500,0,5000,TRSUB-TRANSMISSION MAIN,0,4.1220855,0,275000,66,0,0,Zone 3,Polyline,244,0.004446412,(Negligible),5.31527,Fail (Pressure),2 (Low),1950,2,593045,332500,9152.299805,0,5,3, ,1950,0.2631,R,(Negligible), ,(Low),0.5,0,15,130,0,DI,244,MISSISSAUGA,1.303,0,2.88545985,15.7687170729,2.22472550268015E-15,0,8.244171,244,4,Yes,YES,5,1335,2417.780029,52500,1 (Negligible),18,27.5,CL,DI,DI,E,495,0,0,0,0,NO,1576,No,6.6713803001,1,6567109, ,01-01-1950,1,15,(Low),495,0,244,1,0,5.31527,EGLINTON,33,72,AVE,2 (Low), ,2,5,I,E33 495
1463,3,1,0,P09,13920,1167.203685,282500,0,38.5, ,0,A,  PWL,523931,15,15,470.3999939,NO,Low,0,0,0,01-01-1971,109,0.0333752697,8.641667,0,455000,400,1,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.2834775048,LOCAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,583.6018425,0,275000,45,0,0,Zone 3,Polyline,1662,0.629519754,(Negligible),332.026634,Fail (Pressure),2 (Low),1971,2,592618,0,3111,0,5,3, ,1971,2.04,R,(Negligible), ,(Low),1,0,0,166,0,CPP,973,MISSISSAUGA,6.7313,0,408.52128975,0.1422202501,3.14975005351265E-13,0,1167.203685,975,4,Yes,YES,5,320,821.838989,175000,1 (Negligible),21,22.4,CL,CPP,CPP, ,470.399994,15,0,0,0,NO,1576,No,0.0933855859,1,607289, ,01-01-1971,1,15,(Low),470.3999939,0,975,0,0,47.419887,SISMET,45,84,RD,2 (Low), ,2,5,I,P09 470.399993896
4064,3,1,0,Q20,15191,1370.639664,282500,0,37.7, ,0,A,  PWL,525332,15,15,418,NO,Low,0,0,0,30-12-1899,46,0.0366451703,19.035,0,455000,300,0,0,360,0,DISTRIBUTION MAIN - SMALL DIAMETER,0,1.5402133752,LOCAL,0, ,455000,0,5000,ISDISTRIBUTION MAIN - SMALL DIAMETE,0,685.319832,0,275000,34,0,0,Zone 7,Polyline,3414,0.994913505,(Negligible),78.765994,Fail (Pressure),2 (Low),1982,2,608544,0,6852.600098,0,15,7, ,1982,0.4482,R,(Negligible), ,(Low),0.1,0,15,97,0,PVC,3423,CALEDON,0.8725,0,479.7238824,0.0707698767,1.71134819467038E-12,0,1370.639664,3439,3,Yes,YES,5,1428,1810.27002,175000,1 (Negligible),19,22,CL,PVC,PVC, ,418,0,0,0,0,NO,1171,No,0.0335609724,1,608534, ,30-12-1899,1,15,(Low),418,0,3439,1,0,96.670347,SNELCREST,4,76,DR,2 (Low), ,2,5,I,Q20 418
400,2,1,0,O11,28027,660.346532,905000,0,38.2, ,0,A,  PWL,719450,15,0,371.7999878,NO,Low,0,0,0,23-07-2002,7,0.0333752697,14.963889,0,1430000,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.1603776527,LOCAL,0, ,1430000,0,5000,TRSUB-TRANSMISSION MAIN,0,330.173266,0,1250000,14,0,0,Zone 4,Polyline,1516,0.3561513656,(Negligible),267.800963,Fail (Pressure),2 (Low),2002,2,6511709,0,5387,0,15,4, ,2002,0.3808,R,(Negligible), ,(Low),1,0,0,16,0,CPP,1524,BRAMPTON,0.8266,0,231.1212862,0.0242297025,1.78197391872002E-13,0,660.346532,1526,4,Yes,YES,5,496,1423.089966,175000,1 (Negligible),22,16.9,CL,CPP,CPP,W,371.799988,0,0,0,0,NO,1576,No,0.0106004948,1,6558805, ,23-07-2002,1,10,(Low),371.7999878,0,1526,0,0,267.800963,STEELES,14,82.5,AVE,2 (Low), ,2,5,I,O11 371.799987793
3372,3,1,0,T36,35381,1073.459453,455000,0,39.1, ,0,A,  PWL,833887,15,0,419.75,NO,Low,0,0,0,01-03-2010,54,0.0333752697,5.114444,0,455000,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.2607099439,ARTERIAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,536.7297265,0,275000,6,0,0,Zone 5,Polyline,1889,0.5789597304,(Negligible),104.432414,Fail (Pressure),2 (Low),2010,2,36537808,0,1841.199951,0,15,5, ,2010,1.595,R,(Negligible), ,(Low),1,0,0,55,0,CPP,1893,BRAMPTON,2.2693,0,375.71080855,0.0512362156,2.89677715464924E-13,0,1073.459453,1897,4,Yes,YES,5,414,486.394012,175000,1 (Negligible),23,18.25,CL,CPP3,CPP,W,419.75,0,0,0,0,NO,1576,No,0.0503046481,1,6574803, ,01-03-2010,1,15,(Low),419.75,0,1897,0,0,112.187019,QUEEN,6,86.25,ST,2 (Low), ,2,5,I,T36 419.75
560,5,1,0,N45,6961,601.807306,455000,0,36.7, ,0,A,  PWL,514742,15,0,626.4000244,NO,Moderate,0,0,0,01-01-1980,45,0.0294614908,131.024722,0,0,600,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0169903783,LOCAL,0, ,905000,0,5000,TRSUB-TRANSMISSION MAIN,15,300.903653,0,275000,36,0,0,Zone 4,Polyline,2275,0.2400451479,(Negligible),320.860089,Fail (Pressure),2 (Low),1980,2,1593646,905000,47168.89844,0,5,4, ,1980,19.742,R,(Negligible), ,(Low),1,0,0,91,0,CPP,2283,MISSISSAUGA,21.0445,0,210.6325571,0.1512111918,1.88781980631874E-14,0,601.807306,2287,6,Yes,YES,10,723,12460.7002,625000,1 (Negligible),24,26.1,CL,CPP3,CPP,W,626.400024,0,0,0,0,NO,2131,No,0.0747747652,1,593649, ,01-01-1980,1,15,(Low),626.4000244,0,2287,0,0,320.860089,DERRY,36,96,RD,2 (Low), ,2,5,I,N45 626.400024413999
334,3,0,0,C64,22336,838.381114,332500,0,38.6, ,0,A,  PWL,673198,15,0,383.25,NO,Low,0,0,0,10-01-2002,0,0.0333752697,13.414167,0,455000,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.2036167203,COLLECTOR,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,419.190557,0,275000,14,0,0,Zone 4,Polyline,1206,0.4521725551,(Negligible),240.349598,Fail (Pressure),2 (Low),2002,2,6524827,0,4829.100098,0,15,4, ,2002,1.1529,R,(Negligible), ,(Low),1,0,0,1,0,CPP,1210,MISSISSAUGA,1.646,0,293.4333899,0.001192775,2.26240800352297E-13,0,838.381114,1212,4,Yes,YES,5,481,1275.709961,175000,1 (Negligible),21,18.25,CL,CPP,CPP,W,383.25,0,0,0,0,NO,1576,No,0,1,6524828, ,10-01-2002,1,0,(Low),383.25,0,1212,0,0,210.568548,COURTNEYPARK,14,78.75,DR,2 (Low), ,2,5,I,C64 383.25
2142,4,1,0,H09,2920,428.951647,455000,0,38.7, ,0,A,  PWL,510046,15,15,574.8000488,NO,Moderate,0,0,0,01-01-1957,21,0.0333752697,6.596667,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.1041790256,ARTERIAL,0, ,1430000,0,5000,TRSUB-TRANSMISSION MAIN,0,214.4758235,0,1250000,59,0,0,Zone 4,Polyline,519,0.2313508248,(Negligible),74.206783,Fail (Pressure),2 (Low),1957,2,596371,1430000,2374.800049,0,0,4, ,1957,7.4157,R,(Negligible), ,(Low),1,1,15,72,0,CPP,460,BRAMPTON,14.2949,0,150.13307645,0.1678510865,1.15754472887274E-13,0,428.951647,461,4,Yes,YES,5,855,627.356018,175000,1 (Negligible),24,23.950001,C,CPP,CPP, ,574.800049,15,0,0,0,NO,1576,No,0.0489565669,1,596379, ,01-01-1957,1,15,(Low),574.8000488,0,461,1,0,182.737323,AIRPORT,59,96,RD,2 (Low), ,2,5,I,H09 574.800048827999
1871,7,1,1,O21,13997,860.951501,455000,1,Not Balanced, ,0,A,  PWL_,524022,15,15,904.0500488,NO,High,10000000,1,0,01-12-1980,85,0.0217512362,0,0,0,1800,1,0,360,28,RATRANSMISSION MAIN,0,7.38494442949771E-05,ARTERIAL,0, ,2755000,10000000,5000,RATRANSMISSION MAIN,15,430.4757505,0,1250000,36,0,0,Zone 2,Polyline,3236,0.2853055656,(Catastrophic) - Not Balanced,860.951501,Not Balanced,5 (Catastrophic) - Not Balanced,1980,5,607431,0,0,2755000,5,2, ,1980,442.8932,R,(Catastrophic) - Not Balanced, ,(Catastrophic) - Not Balanced,1,0,15,110,0,CPP,3244,MISSISSAUGA,292.561,0,301.33302535,0.1277656173,8.20549381055301E-17,0,860.951501,3252,18,Yes,YES,15,76,0,1500000,Not Balanced,41,22.049999,CL,TMCPP,CPP, ,904.050049,15,10000000,0,0,YES,2565,Yes,0.098727977,5,607433, ,01-12-1980,5,15,(Catastrophic) - Not Balanced,904.0500488,0,3252,1,0,860.951501,EASEMENT,36,164, ,5 (Catastrophic) - Not Balanced, ,5,0,I,O21 904.050048827999
1331,2,1,0,Y03,18771,328.233002,905000,0,37, ,0,A,  PWL,629280,15,15,340.2000122,NO,Low,0,0,0,01-05-2002,166,0.0333752697,21.93,0,282500,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0797175965,ARTERIAL,0, ,282500,0,5000,TRSUB-TRANSMISSION MAIN,0,164.116501,0,275000,14,0,0,Zone 2,Polyline,1096,0.1770292206,(Negligible),27.035453,Fail (Pressure),2 (Low),2002,2,6433941,0,7894.799805,0,15,2, ,2002,2.1001,R,(Negligible), ,(Low),1,0,15,185,0,CPP,1105,MISSISSAUGA,3.435,0,114.8815507,0.5636240076,8.85751072328151E-14,0,328.233002,1107,4,Yes,YES,5,521,2085.590088,2500,1 (Negligible),18,18.9,CL,CPP,CPP, ,340.200012,0,0,0,0,NO,1576,No,0.5057382987,1,6434435, ,01-05-2002,1,15,(Low),340.2000122,0,1107,1,0,120.914899,CAWTHRA,14,67.5,RD,2 (Low), ,2,5,I,Y03 340.200012206999
2031,7,1,0,F50,4498,649.307641,1880000,1,38.9, ,0,A,  PWL,511982,15,15,914.2000122,NO,High,0,0,0,01-01-1989,61,0.0333752697,4.565,0,0,400,0,0,360,26,TRSUB-TRANSMISSION MAIN,0,0.1576966491,LOCAL,0, ,1800000,0,375000,TRSUB-TRANSMISSION MAIN,0,324.6538205,0,1250000,27,0,0,Zone 4,Polyline,91,0.350197649,(Negligible),352.145427,Fail (Pressure),2 (Low),1989,2,PC596373,0,1643.400024,1800000,15,4, ,1989,5.919,R,(Negligible), ,(Low),0.5,0,15,137,0,DIHY,90,BRAMPTON,4.0927,0,227.25767435,0.2109939747,1.75218498987683E-13,0,649.307641,90,4,Yes,YES,5,1353,434.140015,175000,1 (Negligible),28,32.650002,C,DIHY,DI, ,914.200012,15,0,0,0,NO,1576,No,0.0939462223,1,596374, ,01-01-1989,1,15,(Low),914.2000122,0,90,1,1,297.162214,TRACEY,14,140,BLVD,2 (Low), ,2,5,I,F50 914.200012206999
422,3,1,0,E40,30825,800.529926,825000,0,37.2, ,0,A,  PWL,765289,15,15,491.3999634,NO,Moderate,0,0,0,01-12-2005,15,0.0333752697,306.821944,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.194423843,ARTERIAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,400.264963,0,275000,11,0,0,Zone 3,Polyline,1599,0.4317578916,(Negligible),334.167438,Fail (Pressure),2 (Low),2005,4,36566018,455000,110456,0,15,3, ,2005,1.8388,NAMP,(Negligible), ,(Severe),1,0,15,97,0,CPP,1607,MISSISSAUGA,6.4811,0,280.1854741,0.1211697363,2.16026492176212E-13,0,800.529926,1609,4,Yes,YES,5,1058,29179.40039,175000,1 (Negligible),26,18.9,CL,CPP3,CPP, ,491.399963,0,0,0,0,NO,1576,No,0.0187375881,1,6526264, ,01-12-2005,1,15,(Severe),491.3999634,0,1609,1,0,334.167438,CONFEDERATION,11,97.5,PKWY,4 (Severe), ,4,1,P,E40 491.399963378999
2219,3,1,0,J23,22228,924.806028,1430000,0,36.2, ,0,A,  PWL,672240,15,15,414.75,NO,Low,0,0,0,01-12-2000,25,0.0333752697,25.073889,0,455000,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.2246066463,LOCAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,462.403014,0,275000,16,0,0,Zone 4,Polyline,1103,0.498784977,(Negligible),65.304798,Fail (Pressure),2 (Low),2000,2,6449957,0,9026.599609,0,10,4, ,2000,1.2644,R,(Negligible), ,(Low),1,0,15,188,0,CPP,1200,BRAMPTON,0.9478,0,323.6821098,0.2032858722,2.49562940351908E-13,0,924.806028,1202,4,Yes,YES,5,426,2384.580078,175000,1 (Negligible),21,19.75,C,CPP,CPP, ,414.75,0,0,0,0,NO,1576,No,0.0270326958,1,6524324, ,01-12-2000,1,15,(Low),414.75,0,1202,1,0,132.37525,VIA ROMANO,16,78.75,WAY,2 (Low), ,2,5,I,J23 414.75
3341,3,1,0,G47,31617,492.149408,777500,0,38.1, ,0,A,  PWL,776530,15,0,434.7000122,NO,Low,0,0,0,01-04-2007,7,0.0333752697,19.550278,0,455000,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.1195277979,ARTERIAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,246.074704,0,275000,9,0,0,Zone 6,Polyline,1632,0.2654359117,(Negligible),350.02173,Fail (Pressure),2 (Low),2007,2,6566728,0,7038.100098,0,15,6, ,2007,6.533,R,(Negligible), ,(Low),1,0,0,59,0,CPP,1640,BRAMPTON,5.9557,0,172.2522928,0.119882294,1.32808664340725E-13,0,492.149408,1642,4,Yes,YES,5,381,1859.27002,175000,1 (Negligible),23,18.9,CL,CPP,CPP,W,434.700012,0,0,0,0,NO,1576,No,0.014223323,1,6566571, ,01-04-2007,1,10,(Low),434.7000122,0,1642,0,0,350.02173,BOVAIRD,9,86.25,DR,2 (Low), ,2,5,I,G47 434.700012206999
3709,5,1,0,G24,29280,707.519999,1627500,1,Not Balanced, ,0,A,  PWL_,746048,15,15,745.5,NO,High,10000000,1,0,1/0/1900 0:00,6,0.0261978464,0,0,0,900,1,0,360,126,RATRANSMISSION MAIN,0,0.0023390467,COLLECTOR,0, ,905000,10000000,5000,RATRANSMISSION MAIN,15,353.7599995,0,275000,33,0,0,Zone 5,Polyline,3366,0.2842117198,(Catastrophic) - Not Balanced,707.519999,Not Balanced,5 (Catastrophic) - Not Balanced,1983,5,598706,0,0,905000,5,5, ,1983,70.8969,R,(Catastrophic) - Not Balanced, ,(Catastrophic) - Not Balanced,1,1,15,94,0,CPP,3374,BRAMPTON,43.8119,0,247.63199965,0.1328584353,2.59894076087784E-15,0,707.519999,3387,9,Yes,YES,15,106,0,625000,Not Balanced,35,21.299999,CL,TMCPP,CPP,E,745.5,15,10000000,0,0,YES,2116,Yes,0.0084803257,5,6562351, ,1/0/1900 0:00,5,10,(Catastrophic) - Not Balanced,745.5,0,3387,0,0,707.519999,BOVAIRD,33,140,DR,5 (Catastrophic) - Not Balanced, ,5,0,I,G24 745.5
2153,4,1,0,J37,8475,1280.079797,455000,0,38.4, ,0,A,  PWL,516666,15,0,502.9499817,NO,Low,0,0,0,01-01-1970,9,0.0333752697,18.293333,0,455000,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.3108916049,ARTERIAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,640.0398985,0,275000,46,0,0,Zone 4,Polyline,671,0.6903983677,(Negligible),3.719431,Fail (Pressure),2 (Low),1970,2,601114,0,6585.600098,0,5,4, ,1970,2.5211,R,(Negligible), ,(Low),1,0,0,183,0,CONC,734,MISSISSAUGA,3.1501,0,448.02792895,0.1429598377,3.45435116502499E-13,0,1280.079797,736,4,Yes,YES,5,59,1739.729981,175000,1 (Negligible),21,23.950001,C,CONC,CPP,E,502.949982,0,0,0,0,NO,1576,No,0.0070308117,1,592715, ,01-01-1970,1,0,(Low),502.9499817,0,736,0,0,254.388242,DERRY,46,84,RD,2 (Low), ,2,5,I,J37 502.949981689
2846,5,1,0,I55,21061,46.154422,2255000,0,Not Balanced, ,0,A,  PWL,658309,10,0,666,NO,High,0,0,0,23-12-2004,69,0.0209168382,0,0,0,2100,0,0,360,121,TRSUB-TRANSMISSION MAIN,0,1.76140816481787E-06,LOCAL,0, ,2250000,0,375000,TRSUB-TRANSMISSION MAIN,15,23.077211,0,1250000,12,0,0,Zone 3,Polyline,3676,0.0166023101,(Negligible),46.154422,Not Balanced,5 (Catastrophic) - Not Balanced,2004,5,6512904,0,0,2250000,15,5, ,2004,0,R,(Negligible), ,(Catastrophic),1,0,0,144,0,CPP,3686,BRAMPTON,538.296,0,16.1540477,3.1199610733,1.95712018313096E-18,0,46.154422,3708,18,Yes,YES,15,118,0,625000,Not Balanced,36,18.5,C,CPP,CPP, ,666,0,0,0,0,NO,2363,Yes,1.4949813476,1,6516065, ,23-12-2004,1,15,(Catastrophic),666,0,3708,0,0,46.154422,HEART LAKE,12,135,RD,5 (Catastrophic) - Not Balanced, ,5,0,I,I55 666
3174,4,1,0,T34,3291,1012.351309,332500,0,37.7, ,0,A,  PWL,510457,15,0,585.3499756,NO,Moderate,0,0,0,01-01-1982,35,0.0333752697,19.129722,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.2458686746,ARTERIAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,506.1756545,0,275000,34,0,0,Zone 5,Polyline,485,0.5460016578,(Negligible),23.933039,Fail (Pressure),2 (Low),1982,2,599723,455000,6886.700195,0,5,5, ,1982,0.4247,R,(Negligible), ,(Low),1,0,0,120,0,CPP,484,BRAMPTON,5.1223,0,354.32295815,0.1185359261,2.73187416273138E-13,0,1012.351309,485,4,Yes,YES,5,814,1819.27002,175000,1 (Negligible),23,25.450001,CL,CPP,CPP,N,585.349976,0,0,0,0,NO,1576,No,0.0345729785,1,599514, ,01-01-1982,1,15,(Low),585.3499756,0,485,0,0,105.02314,MAIN,34,92,ST,2 (Low), ,2,5,I,T34 585.349975586
