FID,Shape *,OBJECTID,HANSEN_COM,INFRA_STAT,MATERIAL,MATERIAL_CD,FRM_NODE,TO_NODE,INSTALL_DA,DIAMETER,WPZ,LEN_M,INST_YR,ST_CLASS,Source,Shape_Leng,TRANS,TotBrks,TotBrks_Lenght,BRK_SCR,BRK_Level,BRKS_FVYRS,BRKS_FV_YRS_L,BRKS_FVYRS_SCR,BRKS_FVYRS_Level,Age,Mat_Fact,RSL,RSL_SCR,RSL_Level,Operation_Cost,Maintenance_Cost,REPLC_COST,MI,MI_SCR,MI_Level,Condition_Score,Condition_Score_Level,Condition_level,Condirion_Target,,QUALIT_SCR, Normalized Quality - test result Score,DRAINAGE,SOIL,WTR,ESA,WL,FLP,HWY,RWY,HPU,HEU,Hospital,Med_Centre,LT_CARE,School,HDL,Crit_Rests,CritPres2D,CritConsSc,OPSC,STANDARD_CONFOR,f,R,HL,HEAD_LOSS_SCR,Performanc_SCR,Performance_Score_Level,Performance_Level,Performance_Target,,ST_NAME,ST_TYPE,ST_DIR,CITY,TM,Hosp_Serv,Airp_Serv,New_Seg,Active_Ope,Tran_main,DIA_SCR,ENVMT_SCR,ACCESS_SCR,Criticality_SCR,Criticality_Score_Level,Criticality_Level,Critivality_Target,,PAN,MITIGATION_Score_Level,MITIGATION_Level,Mitigation_Target,RiskThresh
38,Polyline,323,518178,A,CI,CI,602800,602799,01-01-1957,400,2,158.377332,1957,ARTERIAL,TRSUB-TRANSMISSION MAIN,158.377332,0,7,4.419824423,0,Low,4,2.525613956,0,Low,60,0.3,4.5,15,Very High,55.4320662,79.188666,1576,0.085419246,15,High,240,Medium,3,4,,15,1,W,CL,1,1,0,1,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.3,2 (Low),2 (Low),15,0.0333752697,4.27E-14,0.0384649324,0,300,Moderately High,4,4,,DUNDAS,ST,W,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,1,,750,REPLACE,3,0,High
39,Polyline,323,518178,A,CI,CI,602800,602799,01-01-1957,400,2,158.377332,1957,ARTERIAL,TRSUB-TRANSMISSION MAIN,158.377332,0,50,31.57017445,10,Low,16,10.10245582,5,Medium,60,0.3,4.5,15,Very High,55.4320662,79.188666,1576,0.085419246,15,High,360,Moderately High,4,3,,15,1,W,CL,1,1,0,1,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.3,2 (Low),2 (Low),15,0.0333752697,4.27E-14,0.0384649324,0,300,Moderately High,4,5,,DUNDAS,ST,W,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,1,,870,REPLACE,3,0,High
40,Polyline,347,523866,A,CI,CI,594272,594271,02-01-1979,400,4,8.526697,1900,COLLECTOR,TRSUB-TRANSMISSION MAIN,8.526697,0,3,35.18361213,10,Low,3,35.18361213,10,Low,117,0.3,-12.6,15,Very High,2.98434395,4.2633485,1576,0.00459879,5,Low,320,Moderately High,4,5,,15,1,W,CL,0,0,0,0,0,0,0,0,0,1,1,0,0,Fail (Pressure),38.9,2 (Low),2 (Low),15,0.0333752697,2.30E-15,0.0020708697,0,300,Moderately High,4,3,,ERIN MILLS,PKWY, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,0,120,Medium,5,3,,740,REPLACE,3,0,Low
41,Polyline,312,515665,A,CI,CI,595032,594731,12-01-1975,300,3,778.593417,1975,ARTERIAL,TRSUB-TRANSMISSION MAIN,778.593417,0,150,19.26551095,5,Medium,130,16.69677616,5,Medium,42,0.3,9.9,15,Very High,272.507696,389.2967085,1171,0.565161746,15,High,320,Moderately High,4,4,,15,1,W,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.5,2 (Low),2 (Low),15,0.0366451703,9.72E-13,0.8749199561,0,300,Moderately High,4,3,,MISSISSAUGA,RD, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,1,,800,REPLACE,3,0,Moderate
42,Polyline,312,515665,A,CI,CI,595032,594731,12-01-1975,300,3,778.593417,1975,ARTERIAL,TRSUB-TRANSMISSION MAIN,778.593417,0,118,15.15553528,5,Medium,103,13.22898418,5,Medium,42,0.3,9.9,15,Very High,272.507696,389.2967085,1171,0.565161746,15,High,320,Moderately High,4,2,,15,1,W,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.5,2 (Low),2 (Low),15,0.0366451703,9.72E-13,0.8749199561,0,300,Moderately High,4,5,,MISSISSAUGA,RD, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,3,,800,REPLACE,3,0,Moderate
43,Polyline,524,511998,A,CPP,CPP,596409,596413,01-01-1986,400,5,570.768184,1986,LOCAL,TRSUB-TRANSMISSION MAIN,570.768184,0,57,9.986541226,0,Low,55,9.636136271,0,Low,31,1,44,5,Medium,199.7688644,285.384092,1576,0.30783817,15,High,160,Moderately Low,2,1,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.9,2 (Low),2 (Low),0,0.0333752697,1.54E-13,0.1386218556,0,0,Very Low,1,2,,MEADOWPINE,BLVD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,2,,190,DO NOTHING,1,0,Low
44,Polyline,522,511996,A,CPP,CPP,596413,596414,01-01-1970,400,5,155.00171,1970,LOCAL,TRSUB-TRANSMISSION MAIN,155.00171,0,56,36.12863368,10,Low,33,21.2900877,5,Medium,47,1,28,10,High,54.2505985,77.500855,1576,0.083598638,15,High,320,Moderately High,4,2,,0,0,I,CL,0,0,0,0,1,0,0,0,0,0,0,0,0,Fail (Pressure),38.5,2 (Low),2 (Low),0,0.0333752697,4.18E-14,0.0376450988,0,0,Very Low,1,2,,WINSTON CHURCHILL,BLVD, ,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,4,,350,RELINE - REHAB,2,0,Low
45,Polyline,524,511998,A,CPP,CPP,596409,596413,01-01-1986,400,5,570.768184,1986,LOCAL,TRSUB-TRANSMISSION MAIN,570.768184,0,79,13.84099573,5,Medium,26,4.555264419,0,Low,31,1,44,5,Medium,199.7688644,285.384092,1576,0.30783817,15,High,200,Medium,3,2,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.9,2 (Low),2 (Low),0,0.0333752697,1.54E-13,0.1386218556,0,0,Very Low,1,4,,MEADOWPINE,BLVD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,3,,230,DO NOTHING,1,0,Low
46,Polyline,524,511998,A,CPP,CPP,596409,596413,01-01-1986,400,5,570.768184,1986,LOCAL,TRSUB-TRANSMISSION MAIN,570.768184,0,73,12.78978087,5,Medium,48,8.409718927,0,Low,31,1,44,5,Medium,199.7688644,285.384092,1576,0.30783817,15,High,200,Medium,3,1,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.9,2 (Low),2 (Low),0,0.0333752697,1.54E-13,0.1386218556,0,0,Very Low,1,2,,MEADOWPINE,BLVD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,3,,230,DO NOTHING,1,0,Low
47,Polyline,524,511998,A,CPP,CPP,596409,596413,01-01-1986,400,5,570.768184,1986,LOCAL,TRSUB-TRANSMISSION MAIN,570.768184,0,133,23.30192953,5,Medium,59,10.33694618,5,Medium,31,1,44,5,Medium,199.7688644,285.384092,1576,0.30783817,15,High,240,Medium,3,2,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.9,2 (Low),2 (Low),0,0.0333752697,1.54E-13,0.1386218556,0,0,Very Low,1,1,,MEADOWPINE,BLVD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,5,,270,DO NOTHING,1,0,Low
48,Polyline,543,512671,A,CPP,CPP,595593,606878,01-01-1983,400,3,269.826845,1983,ARTERIAL,TRSUB-TRANSMISSION MAIN,269.826845,0,85,31.50168398,10,Low,83,30.76046788,10,Low,34,1,41,5,Medium,94.43939575,134.9134225,1576,0.145528438,15,High,320,Moderately High,4,1,,0,0,I,CL,0,1,0,0,1,0,0,0,0,0,0,0,0,Fail (Pressure),39.4,2 (Low),4 (Severe),15,0.0333752697,7.28E-14,0.0655325559,0,150,Moderately Low,2,3,,RATHKEALE,RD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,3,,680,RELINE - REHAB,2,0,Moderate
49,Polyline,545,512713,A,CPP,CPP,596082,596067,04-01-1989,400,3,1060.634742,1989,LOCAL,TRSUB-TRANSMISSION MAIN,1060.634742,0,68,6.411255195,0,Low,24,2.262795951,0,Low,28,1,47,5,Medium,371.2221597,530.317371,1576,0.572042849,15,High,160,Moderately Low,2,5,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.8,2 (Low),4 (Severe),15,0.0333752697,2.86E-13,0.2575952201,0,150,Moderately Low,2,1,,RATHKEALE,RD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,3,,520,RELINE - REHAB,2,0,Moderate
50,Polyline,545,512713,A,CPP,CPP,596082,596067,04-01-1989,400,3,1060.634742,1989,LOCAL,TRSUB-TRANSMISSION MAIN,1060.634742,0,106,9.994015452,0,Low,24,2.262795951,0,Low,28,1,47,5,Medium,371.2221597,530.317371,1576,0.572042849,15,High,160,Moderately Low,2,1,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.8,2 (Low),4 (Severe),15,0.0333752697,2.86E-13,0.2575952201,0,150,Moderately Low,2,5,,RATHKEALE,RD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,5,,520,RELINE - REHAB,2,0,Moderate
51,Polyline,545,512713,A,CPP,CPP,596082,596067,04-01-1989,400,3,1060.634742,1989,LOCAL,TRSUB-TRANSMISSION MAIN,1060.634742,0,144,13.57677571,5,Medium,87,8.202635323,0,Low,28,1,47,5,Medium,371.2221597,530.317371,1576,0.572042849,15,High,200,Medium,3,2,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.8,2 (Low),4 (Severe),15,0.0333752697,2.86E-13,0.2575952201,0,150,Moderately Low,2,2,,RATHKEALE,RD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,4,,560,RELINE - REHAB,2,0,Moderate
52,Polyline,547,512843,A,CPP,CPP,595724,595726,01-01-1983,400,3,1238.230671,1983,LOCAL,TRSUB-TRANSMISSION MAIN,1238.230671,0,81,6.54159212,0,Low,79,6.380071327,0,Low,34,1,41,5,Medium,433.3807349,619.1153355,1576,0.667827456,15,High,160,Moderately Low,2,3,,0,0,W,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.8,2 (Low),4 (Severe),15,0.0333752697,3.34E-13,0.3007277526,0,150,Moderately Low,2,1,,WINSTON CHURCHILL,BLVD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,3,,520,RELINE - REHAB,2,0,Low
53,Polyline,547,512843,A,CPP,CPP,595724,595726,01-01-1983,400,3,1238.230671,1983,LOCAL,TRSUB-TRANSMISSION MAIN,1238.230671,0,95,7.672237671,0,Low,93,7.510716878,0,Low,34,1,41,5,Medium,433.3807349,619.1153355,1576,0.667827456,15,High,160,Moderately Low,2,5,,0,0,W,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.8,2 (Low),4 (Severe),15,0.0333752697,3.34E-13,0.3007277526,0,150,Moderately Low,2,1,,WINSTON CHURCHILL,BLVD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,2,,520,RELINE - REHAB,2,0,Low
54,Polyline,547,512843,A,CPP,CPP,595724,595726,01-01-1983,400,3,1238.230671,1983,LOCAL,TRSUB-TRANSMISSION MAIN,1238.230671,0,86,6.945394103,0,Low,27,2.180530707,0,Low,34,1,41,5,Medium,433.3807349,619.1153355,1576,0.667827456,15,High,160,Moderately Low,2,4,,0,0,W,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.8,2 (Low),4 (Severe),15,0.0333752697,3.34E-13,0.3007277526,0,150,Moderately Low,2,5,,WINSTON CHURCHILL,BLVD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,1,,520,RELINE - REHAB,2,0,Low
55,Polyline,547,512843,A,CPP,CPP,595724,595726,01-01-1983,400,3,1238.230671,1983,LOCAL,TRSUB-TRANSMISSION MAIN,1238.230671,0,123,9.933528775,0,Low,80,6.460831723,0,Low,34,1,41,5,Medium,433.3807349,619.1153355,1576,0.667827456,15,High,160,Moderately Low,2,2,,0,0,W,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.8,2 (Low),4 (Severe),15,0.0333752697,3.34E-13,0.3007277526,0,150,Moderately Low,2,5,,WINSTON CHURCHILL,BLVD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,3,,520,RELINE - REHAB,2,0,Low
56,Polyline,547,512843,A,CPP,CPP,595724,595726,01-01-1983,400,3,1238.230671,1983,LOCAL,TRSUB-TRANSMISSION MAIN,1238.230671,0,45,3.634217844,0,Low,26,2.09977031,0,Low,34,1,41,5,Medium,433.3807349,619.1153355,1576,0.667827456,15,High,160,Moderately Low,2,3,,0,0,W,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.8,2 (Low),4 (Severe),15,0.0333752697,3.34E-13,0.3007277526,0,150,Moderately Low,2,1,,WINSTON CHURCHILL,BLVD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,4,,520,RELINE - REHAB,2,0,Low
57,Polyline,547,512843,A,CPP,CPP,595724,595726,01-01-1983,400,3,1238.230671,1983,LOCAL,TRSUB-TRANSMISSION MAIN,1238.230671,0,125,10.09504957,5,Medium,60,4.845623792,0,Low,34,1,41,5,Medium,433.3807349,619.1153355,1576,0.667827456,15,High,200,Medium,3,5,,0,0,W,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.8,2 (Low),4 (Severe),15,0.0333752697,3.34E-13,0.3007277526,0,150,Moderately Low,2,1,,WINSTON CHURCHILL,BLVD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,1,,560,RELINE - REHAB,2,0,Low
58,Polyline,553,512880,A,CPP,CPP,592711,595732,01-01-1990,400,3,198.43554,1990,COLLECTOR,TRSUB-TRANSMISSION MAIN,198.43554,0,8,4.031535883,0,Low,8,4.031535883,0,Low,27,1,48,5,Medium,69.452439,99.21777,1576,0.107024244,15,High,160,Moderately Low,2,2,,0,0,W,CL,0,1,0,0,1,0,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,15,0.0333752697,5.35E-14,0.0481938264,0,150,Moderately Low,2,3,,MATHESON,BLVD,E,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,3,,520,RELINE - REHAB,2,0,Moderate
59,Polyline,554,512935,A,CPP,CPP,595830,595832,01-01-1977,400,4,8.744351,1977,ARTERIAL,TRSUB-TRANSMISSION MAIN,8.744351,0,4,45.74381792,15,Very High,4,45.74381792,15,Very High,40,1,35,5,Medium,3.06052285,4.3721755,1576,0.004716179,5,Low,320,Moderately High,4,3,,0,0,W,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.1,2 (Low),2 (Low),15,0.0333752697,2.36E-15,0.0021237311,0,150,Moderately Low,2,2,,MATHESON,BLVD,E,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,4,,680,RELINE - REHAB,2,0,Low
60,Polyline,554,512935,A,CPP,CPP,595830,595832,01-01-1977,400,4,8.744351,1977,ARTERIAL,TRSUB-TRANSMISSION MAIN,8.744351,0,4,45.74381792,15,Very High,4,45.74381792,15,Very High,40,1,35,5,Medium,3.06052285,4.3721755,1576,0.004716179,5,Low,320,Moderately High,4,1,,0,0,W,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.1,2 (Low),2 (Low),15,0.0333752697,2.36E-15,0.0021237311,0,150,Moderately Low,2,5,,MATHESON,BLVD,E,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,3,,680,RELINE - REHAB,2,0,Low
61,Polyline,557,513308,A,CPP,CPP,595153,595154,01-01-1994,400,4,221.908711,1994,COLLECTOR,TRSUB-TRANSMISSION MAIN,221.908711,0,5,2.253178786,0,Low,5,2.253178786,0,Low,23,1,52,0,Low,77.66804885,110.9543555,1576,0.119684267,15,High,120,Moderately Low,2,4,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.7,2 (Low),2 (Low),15,0.0333752697,5.99E-14,0.0538947302,0,150,Moderately Low,2,3,,TERRY FOX,WAY, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,2,,480,RELINE - REHAB,2,0,Moderate
62,Polyline,557,513308,A,CPP,CPP,595153,595154,01-01-1994,400,4,221.908711,1994,COLLECTOR,TRSUB-TRANSMISSION MAIN,221.908711,0,42,18.9267018,5,Medium,4,1.802543029,0,Low,23,1,52,0,Low,77.66804885,110.9543555,1576,0.119684267,15,High,160,Moderately Low,2,4,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.7,2 (Low),2 (Low),15,0.0333752697,5.99E-14,0.0538947302,0,150,Moderately Low,2,1,,TERRY FOX,WAY, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,5,,520,RELINE - REHAB,2,0,Moderate
63,Polyline,558,513569,A,CPP,CPP,595074,594956,01-01-1969,400,3,24.863203,1987,COLLECTOR,TRSUB-TRANSMISSION MAIN,24.863203,0,6,24.13204767,5,Medium,6,24.13204767,5,Medium,30,1,45,5,Medium,8.70212105,12.4316015,1576,0.013409722,10,Medium,200,Medium,3,1,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.3,2 (Low),4 (Severe),15,0.0333752697,6.71E-15,0.0060384994,0,150,Moderately Low,2,3,,CREDITVIEW,RD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,5,,560,RELINE - REHAB,2,0,Moderate
64,Polyline,559,513606,A,CPP,CPP,594942,594926,01-01-1969,400,3,421.125402,2011,COLLECTOR,TRSUB-TRANSMISSION MAIN,421.125402,0,67,15.90975032,5,Medium,37,8.785981521,0,Low,6,1,69,0,Low,147.3938907,210.562701,1576,0.227129817,15,High,160,Moderately Low,2,2,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.6,2 (Low),4 (Severe),0,0.0333752697,1.14E-13,0.1022782739,0,0,Very Low,1,2,,BRISTOL,RD,W,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,4,,190,DO NOTHING,1,0,Moderate
65,Polyline,559,513606,A,CPP,CPP,594942,594926,01-01-1969,400,3,421.125402,2011,COLLECTOR,TRSUB-TRANSMISSION MAIN,421.125402,0,8,1.89967168,0,Low,5,1.1872948,0,Low,6,1,69,0,Low,147.3938907,210.562701,1576,0.227129817,15,High,120,Moderately Low,2,4,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.6,2 (Low),4 (Severe),0,0.0333752697,1.14E-13,0.1022782739,0,0,Very Low,1,5,,BRISTOL,RD,W,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,2,,150,DO NOTHING,1,0,Moderate
66,Polyline,561,513626,A,CPP,CPP,594942,594954,01-01-1987,400,3,287.118297,1987,LOCAL,TRSUB-TRANSMISSION MAIN,287.118297,0,60,20.89730979,5,Medium,58,20.2007328,5,Medium,30,1,45,5,Medium,100.491404,143.5591485,1576,0.154854412,15,High,240,Medium,3,3,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.4,2 (Low),4 (Severe),15,0.0333752697,7.75E-14,0.0697321123,0,150,Moderately Low,2,1,,BRISTOL,RD,W,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,4,,600,RELINE - REHAB,2,0,Moderate
67,Polyline,561,513626,A,CPP,CPP,594942,594954,01-01-1987,400,3,287.118297,1987,LOCAL,TRSUB-TRANSMISSION MAIN,287.118297,0,65,22.63875228,5,Medium,63,21.94217528,5,Medium,30,1,45,5,Medium,100.491404,143.5591485,1576,0.154854412,15,High,240,Medium,3,5,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.4,2 (Low),4 (Severe),15,0.0333752697,7.75E-14,0.0697321123,0,150,Moderately Low,2,2,,BRISTOL,RD,W,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,2,,600,RELINE - REHAB,2,0,Moderate
68,Polyline,564,513694,A,CPP,CPP,595045,595024,01-01-1976,400,3,278.620605,1976,LOCAL,TRSUB-TRANSMISSION MAIN,278.620605,0,86,30.86634601,10,Low,49,17.58663901,5,Medium,41,1,34,5,Medium,97.51721175,139.3103025,1576,0.150271265,15,High,280,Medium,3,2,,0,0,W,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.7,2 (Low),2 (Low),15,0.0333752697,7.52E-14,0.067668287,0,150,Moderately Low,2,5,,MISSISSAUGA,RD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,2,,640,RELINE - REHAB,2,0,Low
69,Polyline,564,513694,A,CPP,CPP,595045,595024,01-01-1976,400,3,278.620605,1976,LOCAL,TRSUB-TRANSMISSION MAIN,278.620605,0,57,20.45792701,5,Medium,5,1.794555001,0,Low,41,1,34,5,Medium,97.51721175,139.3103025,1576,0.150271265,15,High,200,Medium,3,3,,0,0,W,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.7,2 (Low),2 (Low),15,0.0333752697,7.52E-14,0.067668287,0,150,Moderately Low,2,5,,MISSISSAUGA,RD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,2,,560,RELINE - REHAB,2,0,Low
70,Polyline,565,513702,A,CPP,CPP,595047,595063,01-01-1989,400,3,320.819074,1989,LOCAL,TRSUB-TRANSMISSION MAIN,320.819074,0,111,34.59894034,10,Low,31,9.662767121,0,Low,28,1,47,5,Medium,112.2866759,160.409537,1576,0.173030592,15,High,240,Medium,3,3,,0,0,W,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.7,2 (Low),2 (Low),15,0.0333752697,8.66E-14,0.0779169838,0,150,Moderately Low,2,4,,MISSISSAUGA,RD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,3,,600,RELINE - REHAB,2,0,Low
71,Polyline,565,513702,A,CPP,CPP,595047,595063,01-01-1989,400,3,320.819074,1989,LOCAL,TRSUB-TRANSMISSION MAIN,320.819074,0,4,1.246808661,0,Low,1,0.311702165,0,Low,28,1,47,5,Medium,112.2866759,160.409537,1576,0.173030592,15,High,160,Moderately Low,2,5,,0,0,W,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.7,2 (Low),2 (Low),15,0.0333752697,8.66E-14,0.0779169838,0,150,Moderately Low,2,2,,MISSISSAUGA,RD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,4,,520,RELINE - REHAB,2,0,Low
72,Polyline,4323,660337,A,  PVC,PVC,6418348,6518469,1/0/1900 0:00,400,4,926.743453,1994,LOCAL, ,926.743453,0,13,1.402761461,0,Low,4,0.431618911,0,Low,23,0.1,5.2,15,Very High,324.3602086,463.3717265,1576,0.499829908,15,High,240,Medium,3,4,,0,0,W,CL,0,0,0,0,1,0,0,0,0,0,0,0,0,Fail (Pressure),37.5,2 (Low),2 (Low),0,0.0333752697,2.50E-13,0.2250771866,0,0,Very Low,1,4,,BANCROFT,DR, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,2,,270,DO NOTHING,1,0,Low
73,Polyline,568,514088,A,CPP,CPP,594486,594487,01-01-1983,400,4,6.715923,1983,LOCAL,TRSUB-TRANSMISSION MAIN,6.715923,0,1,14.88998608,5,Medium,1,14.88998608,5,Medium,34,1,41,5,Medium,2.35057305,3.3579615,1576,0.003622167,5,Low,160,Moderately Low,2,4,,0,0,I,CL,0,0,0,0,0,0,0,1,0,0,0,0,1,Fail (Pressure),38.2,2 (Low),2 (Low),15,0.0333752697,1.81E-15,0.001631089,0,150,Moderately Low,2,5,,SILKEN LAUMANN,WAY, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,0,120,Medium,5,5,,430,RELINE - REHAB,2,0,High
74,Polyline,568,514088,A,CPP,CPP,594486,594487,01-01-1983,400,4,6.715923,1983,LOCAL,TRSUB-TRANSMISSION MAIN,6.715923,0,3,44.66995825,15,Very High,3,44.66995825,15,Very High,34,1,41,5,Medium,2.35057305,3.3579615,1576,0.003622167,5,Low,320,Moderately High,4,3,,0,0,I,CL,0,0,0,0,0,0,0,1,0,0,0,0,1,Fail (Pressure),38.2,2 (Low),2 (Low),15,0.0333752697,1.81E-15,0.001631089,0,150,Moderately Low,2,5,,SILKEN LAUMANN,WAY, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,0,120,Medium,5,3,,590,RELINE - REHAB,2,0,High
75,Polyline,571,514113,A,CPP,CPP,594469,594486,01-01-1983,400,4,709.26605,1983,LOCAL,TRSUB-TRANSMISSION MAIN,709.26605,0,47,6.626568408,0,Low,3,0.422972452,0,Low,34,1,41,5,Medium,248.2431175,354.633025,1576,0.382535623,15,High,160,Moderately Low,2,2,,0,0,I,CL,0,0,0,0,0,0,0,1,0,0,0,0,1,Fail (Pressure),37.7,2 (Low),2 (Low),15,0.0333752697,1.91E-13,0.1722586835,0,150,Moderately Low,2,3,,SILKEN LAUMANN,WAY, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,0,120,Medium,5,2,,430,RELINE - REHAB,2,0,High
76,Polyline,571,514113,A,CPP,CPP,594469,594486,01-01-1983,400,4,709.26605,1983,LOCAL,TRSUB-TRANSMISSION MAIN,709.26605,0,68,9.587375569,0,Low,63,8.882421483,0,Low,34,1,41,5,Medium,248.2431175,354.633025,1576,0.382535623,15,High,160,Moderately Low,2,4,,0,0,I,CL,0,0,0,0,0,0,0,1,0,0,0,0,1,Fail (Pressure),37.7,2 (Low),2 (Low),15,0.0333752697,1.91E-13,0.1722586835,0,150,Moderately Low,2,2,,SILKEN LAUMANN,WAY, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,0,120,Medium,5,1,,430,RELINE - REHAB,2,0,High
77,Polyline,571,514113,A,CPP,CPP,594469,594486,01-01-1983,400,4,709.26605,1983,LOCAL,TRSUB-TRANSMISSION MAIN,709.26605,0,97,13.67610927,5,Medium,43,6.062605139,0,Low,34,1,41,5,Medium,248.2431175,354.633025,1576,0.382535623,15,High,200,Medium,3,4,,0,0,I,CL,0,0,0,0,0,0,0,1,0,0,0,0,1,Fail (Pressure),37.7,2 (Low),2 (Low),15,0.0333752697,1.91E-13,0.1722586835,0,150,Moderately Low,2,2,,SILKEN LAUMANN,WAY, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,0,120,Medium,5,1,,470,RELINE - REHAB,2,0,High
