ACCESS_SCR,BRKS_FVYRS_SCR,BRK_SCR,DIA_SCR,ENVMT_SCR,HEAD_LOSS_SCR,MI_SCR,QUALIT_SCR,RSL_SCR,STANDARD_CONFOR,out=1.0,out=2.0,out=3.0,out=4.0
15.0,5.0,0.0,0.0,15.0,15.0,10.0,0.0,10.0,0.0,0.99443,0.0,0.00557,0.0
0.0,5.0,0.0,0.0,15.0,5.0,10.0,0.0,10.0,0.0,0.99525,0.00054,0.00421,0.0
15.0,5.0,0.0,0.0,15.0,5.0,10.0,0.0,10.0,0.0,0.99677,0.00172,0.00151,0.0
0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.99927,0.00033,0.00039,0.0
15.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.9988,0.00106,0.00014,0.0
0.0,0.0,10.0,0.0,0.0,15.0,10.0,0.0,10.0,0.0,0.98524,0.0,0.01476,0.0
15.0,0.0,10.0,0.0,0.0,15.0,10.0,0.0,10.0,0.0,0.99466,0.0,0.00534,0.0
0.0,0.0,10.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.99503,0.00093,0.00403,0.0
15.0,0.0,10.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.99559,0.00296,0.00145,0.0
0.0,0.0,10.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.99816,0.00031,0.00153,0.0
15.0,0.0,10.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.99847,0.00098,0.00055,0.0
0.0,0.0,10.0,0.0,15.0,15.0,10.0,0.0,10.0,0.0,0.94467,0.0,0.05533,0.0
15.0,0.0,10.0,0.0,15.0,15.0,10.0,0.0,10.0,0.0,0.97943,0.0,0.02057,0.0
0.0,0.0,10.0,0.0,15.0,5.0,10.0,0.0,10.0,0.0,0.98355,0.00085,0.01559,0.0
15.0,0.0,10.0,0.0,15.0,5.0,10.0,0.0,10.0,0.0,0.99163,0.00273,0.00564,0.0
0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.98996,0.00152,0.00852,0.0
15.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.99211,0.00483,0.00306,0.0
0.0,10.0,10.0,0.0,0.0,15.0,10.0,0.0,10.0,0.0,0.75272,0.0,0.24728,0.0
15.0,10.0,10.0,0.0,0.0,15.0,10.0,0.0,10.0,0.0,0.8946,0.0,0.1054,0.0
0.0,10.0,10.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.91472,0.00394,0.08134,0.0
15.0,10.0,10.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.95645,0.01305,0.0305,0.0
0.0,10.0,10.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.96611,0.00137,0.03252,0.0
15.0,10.0,10.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.9837,0.00443,0.01187,0.0
0.0,10.0,10.0,0.0,15.0,15.0,10.0,0.0,10.0,0.0,0.43771,0.0,0.56229,0.0
15.0,10.0,10.0,0.0,15.0,15.0,10.0,0.0,10.0,0.0,0.6846,0.0,0.3154,0.0
0.0,10.0,10.0,0.0,15.0,5.0,10.0,0.0,10.0,0.0,0.7398,0.00295,0.25725,0.0
15.0,10.0,10.0,0.0,15.0,5.0,10.0,0.0,10.0,0.0,0.87925,0.01109,0.10965,0.0
0.0,15.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.45458,0.54542,0.0
15.0,15.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.88033,0.11967,0.0
0.0,15.0,10.0,0.0,0.0,15.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,10.0,0.0,0.0,15.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,10.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.0,0.18448,0.81552,0.0
15.0,15.0,10.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.0,0.6663,0.3337,0.0
0.0,15.0,10.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.0,0.16464,0.83536,0.0
15.0,15.0,10.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.0,0.63499,0.36501,0.0
0.0,15.0,10.0,0.0,15.0,15.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,10.0,0.0,15.0,15.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,10.0,0.0,15.0,5.0,10.0,0.0,10.0,0.0,0.0,0.05078,0.94922,0.0
15.0,15.0,10.0,0.0,15.0,5.0,10.0,0.0,10.0,0.0,0.0,0.32073,0.67927,0.0
0.0,5.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.99517,0.00131,0.00353,0.0
15.0,5.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.9946,0.00413,0.00126,0.0
0.0,5.0,10.0,0.0,0.0,15.0,10.0,0.0,10.0,0.0,0.88081,0.0,0.11919,0.0
15.0,5.0,10.0,0.0,0.0,15.0,10.0,0.0,10.0,0.0,0.95372,0.0,0.04628,0.0
0.0,5.0,10.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.96125,0.00354,0.03521,0.0
15.0,5.0,10.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.97581,0.01137,0.01282,0.0
0.0,5.0,10.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.98515,0.0012,0.01366,0.0
15.0,5.0,10.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.99126,0.00381,0.00493,0.0
0.0,5.0,10.0,0.0,15.0,15.0,10.0,0.0,10.0,0.0,0.65395,0.0,0.34605,0.0
15.0,5.0,10.0,0.0,15.0,15.0,10.0,0.0,10.0,0.0,0.84049,0.0,0.15951,0.0
0.0,5.0,10.0,0.0,15.0,5.0,10.0,0.0,10.0,0.0,0.87211,0.00297,0.12492,0.0
15.0,5.0,10.0,0.0,15.0,5.0,10.0,0.0,10.0,0.0,0.94149,0.01014,0.04837,0.0
0.0,0.0,15.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,15.0,0.0,0.0,15.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,0.0,0.0,15.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,15.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,15.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,15.0,0.0,15.0,15.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,0.0,15.0,15.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,15.0,0.0,15.0,5.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,0.0,15.0,5.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,0.0,0.0,15.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,0.0,0.0,15.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,0.0,15.0,15.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,0.0,15.0,15.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,0.0,15.0,5.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,0.0,15.0,5.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,0.0,0.0,15.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,0.0,0.0,15.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,0.0,15.0,15.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,0.0,15.0,15.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,0.0,15.0,5.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,0.0,15.0,5.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,0.0,0.0,15.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,0.0,0.0,15.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,0.0,15.0,15.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,0.0,15.0,15.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,0.0,15.0,5.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,0.0,15.0,5.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.99972,0.00016,0.00012,0.0
15.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.99945,0.00051,4e-05,0.0
0.0,0.0,5.0,0.0,0.0,15.0,10.0,0.0,10.0,0.0,0.99559,0.0,0.00441,0.0
15.0,0.0,5.0,0.0,0.0,15.0,10.0,0.0,10.0,0.0,0.99841,0.0,0.00159,0.0
0.0,0.0,5.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.99835,0.00045,0.0012,0.0
15.0,0.0,5.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.99814,0.00143,0.00043,0.0
0.0,0.0,5.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.9994,0.00015,0.00045,0.0
15.0,0.0,5.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.99937,0.00047,0.00016,0.0
0.0,0.0,5.0,0.0,15.0,15.0,10.0,0.0,10.0,0.0,0.98296,0.0,0.01704,0.0
15.0,0.0,5.0,0.0,15.0,15.0,10.0,0.0,10.0,0.0,0.99382,0.0,0.00618,0.0
0.0,0.0,5.0,0.0,15.0,5.0,10.0,0.0,10.0,0.0,0.99491,0.00042,0.00467,0.0
15.0,0.0,5.0,0.0,15.0,5.0,10.0,0.0,10.0,0.0,0.997,0.00132,0.00168,0.0
0.0,10.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.99672,0.00074,0.00254,0.0
15.0,10.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.99676,0.00233,0.00091,0.0
0.0,10.0,5.0,0.0,0.0,15.0,10.0,0.0,10.0,0.0,0.91138,0.0,0.08862,0.0
15.0,10.0,5.0,0.0,0.0,15.0,10.0,0.0,10.0,0.0,0.9663,0.0,0.0337,0.0
0.0,10.0,5.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.97239,0.00202,0.02559,0.0
15.0,10.0,5.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.98425,0.00646,0.00929,0.0
0.0,10.0,5.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.98947,0.00068,0.00986,0.0
15.0,10.0,5.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.99429,0.00215,0.00355,0.0
0.0,10.0,5.0,0.0,15.0,15.0,10.0,0.0,10.0,0.0,0.72452,0.0,0.27548,0.0
15.0,10.0,5.0,0.0,15.0,15.0,10.0,0.0,10.0,0.0,0.88,0.0,0.12,0.0
0.0,10.0,5.0,0.0,15.0,5.0,10.0,0.0,10.0,0.0,0.90511,0.00174,0.09316,0.0
15.0,10.0,5.0,0.0,15.0,5.0,10.0,0.0,10.0,0.0,0.95879,0.00582,0.03539,0.0
0.0,15.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.57539,0.42461,0.0
15.0,15.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.92284,0.07716,0.0
0.0,15.0,5.0,0.0,0.0,15.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,5.0,0.0,0.0,15.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,5.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.0,0.2689,0.7311,0.0
15.0,15.0,5.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.0,0.76451,0.23549,0.0
0.0,15.0,5.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.0,0.24269,0.75731,0.0
15.0,15.0,5.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.0,0.7388,0.2612,0.0
0.0,15.0,5.0,0.0,15.0,15.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,5.0,0.0,15.0,15.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,5.0,0.0,15.0,5.0,10.0,0.0,10.0,0.0,0.0,0.08002,0.91998,0.0
15.0,15.0,5.0,0.0,15.0,5.0,10.0,0.0,10.0,0.0,0.0,0.43429,0.56571,0.0
0.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.99832,0.00063,0.00105,0.0
15.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.99763,0.00199,0.00038,0.0
0.0,5.0,5.0,0.0,0.0,15.0,10.0,0.0,10.0,0.0,0.96149,0.0,0.03851,0.0
15.0,5.0,5.0,0.0,0.0,15.0,10.0,0.0,10.0,0.0,0.98584,0.0,0.01416,0.0
0.0,5.0,5.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.98754,0.00175,0.01071,0.0
15.0,5.0,5.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.9906,0.00555,0.00385,0.0
0.0,5.0,5.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.99533,0.00058,0.00408,0.0
15.0,5.0,5.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.99669,0.00184,0.00147,0.0
0.0,5.0,5.0,0.0,15.0,15.0,10.0,0.0,10.0,0.0,0.86458,0.0,0.13542,0.0
15.0,5.0,5.0,0.0,15.0,15.0,10.0,0.0,10.0,0.0,0.94682,0.0,0.05318,0.0
0.0,5.0,5.0,0.0,15.0,5.0,10.0,0.0,10.0,0.0,0.95782,0.00157,0.04061,0.0
15.0,5.0,5.0,0.0,15.0,5.0,10.0,0.0,10.0,0.0,0.98002,0.00508,0.0149,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,0.99867,0.00077,0.00055,0.0
15.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,0.99736,0.00245,0.0002,0.0
0.0,0.0,0.0,0.0,0.0,15.0,10.0,0.0,15.0,0.0,0.9793,0.0,0.0207,0.0
15.0,0.0,0.0,0.0,0.0,15.0,10.0,0.0,15.0,0.0,0.99248,0.0,0.00752,0.0
0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,15.0,0.0,0.99217,0.00215,0.00568,0.0
15.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,15.0,0.0,0.99115,0.00681,0.00203,0.0
0.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,15.0,0.0,0.99713,0.00071,0.00216,0.0
15.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,15.0,0.0,0.99697,0.00226,0.00077,0.0
0.0,0.0,0.0,0.0,15.0,15.0,10.0,0.0,15.0,0.0,0.92366,0.0,0.07634,0.0
15.0,0.0,0.0,0.0,15.0,15.0,10.0,0.0,15.0,0.0,0.97121,0.0,0.02879,0.0
0.0,0.0,0.0,0.0,15.0,5.0,10.0,0.0,15.0,0.0,0.9762,0.00196,0.02184,0.0
15.0,0.0,0.0,0.0,15.0,5.0,10.0,0.0,15.0,0.0,0.98582,0.00627,0.00791,0.0
0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,0.98454,0.0035,0.01196,0.0
15.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,0.98464,0.01107,0.00429,0.0
0.0,10.0,0.0,0.0,0.0,15.0,10.0,0.0,15.0,0.0,0.68326,0.0,0.31674,0.0
15.0,10.0,0.0,0.0,0.0,15.0,10.0,0.0,15.0,0.0,0.85745,0.0,0.14255,0.0
0.0,10.0,0.0,0.0,0.0,5.0,10.0,0.0,15.0,0.0,0.88071,0.00878,0.11051,0.0
15.0,10.0,0.0,0.0,0.0,5.0,10.0,0.0,15.0,0.0,0.9289,0.0293,0.0418,0.0
0.0,10.0,0.0,0.0,15.0,0.0,10.0,0.0,15.0,0.0,0.95167,0.00313,0.0452,0.0
15.0,10.0,0.0,0.0,15.0,0.0,10.0,0.0,15.0,0.0,0.9733,0.01012,0.01658,0.0
0.0,10.0,0.0,0.0,15.0,15.0,10.0,0.0,15.0,0.0,0.35553,0.0,0.64447,0.0
15.0,10.0,0.0,0.0,15.0,15.0,10.0,0.0,15.0,0.0,0.60602,0.0,0.39398,0.0
0.0,10.0,0.0,0.0,15.0,5.0,10.0,0.0,15.0,0.0,0.66671,0.00614,0.32715,0.0
15.0,10.0,0.0,0.0,15.0,5.0,10.0,0.0,15.0,0.0,0.82978,0.0242,0.14602,0.0
0.0,15.0,0.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,0.0,0.5772,0.4228,0.0
15.0,15.0,0.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,0.0,0.92337,0.07663,0.0
0.0,15.0,0.0,0.0,0.0,15.0,10.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,0.0,0.0,0.0,15.0,10.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,0.0,0.0,0.0,5.0,10.0,0.0,15.0,0.0,0.0,0.27036,0.72964,0.0
15.0,15.0,0.0,0.0,0.0,5.0,10.0,0.0,15.0,0.0,0.0,0.76584,0.23416,0.0
0.0,15.0,0.0,0.0,15.0,0.0,10.0,0.0,15.0,0.0,0.0,0.24405,0.75595,0.0
15.0,15.0,0.0,0.0,15.0,0.0,10.0,0.0,15.0,0.0,0.0,0.74023,0.25977,0.0
0.0,15.0,0.0,0.0,15.0,15.0,10.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,0.0,0.0,15.0,15.0,10.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,0.0,0.0,15.0,5.0,10.0,0.0,15.0,0.0,0.0,0.08057,0.91943,0.0
15.0,15.0,0.0,0.0,15.0,5.0,10.0,0.0,15.0,0.0,0.0,0.43612,0.56388,0.0
0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,0.99203,0.00301,0.00496,0.0
15.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,0.98873,0.00949,0.00177,0.0
0.0,5.0,0.0,0.0,0.0,15.0,10.0,0.0,15.0,0.0,0.83966,0.0,0.16034,0.0
15.0,5.0,0.0,0.0,0.0,15.0,10.0,0.0,15.0,0.0,0.93591,0.0,0.06409,0.0
0.0,5.0,0.0,0.0,0.0,5.0,10.0,0.0,15.0,0.0,0.94322,0.00802,0.04875,0.0
15.0,5.0,0.0,0.0,0.0,5.0,10.0,0.0,15.0,0.0,0.95652,0.02575,0.01773,0.0
0.0,5.0,0.0,0.0,15.0,0.0,10.0,0.0,15.0,0.0,0.97812,0.00274,0.01914,0.0
15.0,5.0,0.0,0.0,15.0,0.0,10.0,0.0,15.0,0.0,0.98435,0.00874,0.00691,0.0
0.0,5.0,0.0,0.0,15.0,15.0,10.0,0.0,15.0,0.0,0.57251,0.0,0.42749,0.0
15.0,5.0,0.0,0.0,15.0,15.0,10.0,0.0,15.0,0.0,0.78877,0.0,0.21123,0.0
0.0,5.0,0.0,0.0,15.0,5.0,10.0,0.0,15.0,0.0,0.82645,0.0065,0.16705,0.0
15.0,5.0,0.0,0.0,15.0,5.0,10.0,0.0,15.0,0.0,0.91126,0.02269,0.06606,0.0
0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,0.97694,0.00473,0.01833,0.0
15.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,0.97842,0.015,0.00659,0.0
0.0,0.0,10.0,0.0,0.0,15.0,10.0,0.0,15.0,0.0,0.58265,0.0,0.41735,0.0
15.0,0.0,10.0,0.0,0.0,15.0,10.0,0.0,15.0,0.0,0.79562,0.0,0.20438,0.0
0.0,0.0,10.0,0.0,0.0,5.0,10.0,0.0,15.0,0.0,0.82818,0.01124,0.16058,0.0
15.0,0.0,10.0,0.0,0.0,5.0,10.0,0.0,15.0,0.0,0.89886,0.03863,0.0625,0.0
0.0,0.0,10.0,0.0,15.0,0.0,10.0,0.0,15.0,0.0,0.92776,0.00415,0.06808,0.0
15.0,0.0,10.0,0.0,15.0,0.0,10.0,0.0,15.0,0.0,0.96108,0.01362,0.02529,0.0
0.0,0.0,10.0,0.0,15.0,15.0,10.0,0.0,15.0,0.0,0.26309,0.0,0.73691,0.0
15.0,0.0,10.0,0.0,15.0,15.0,10.0,0.0,15.0,0.0,0.49887,0.0,0.50113,0.0
0.0,0.0,10.0,0.0,15.0,5.0,10.0,0.0,15.0,0.0,0.56473,0.00709,0.42818,0.0
15.0,0.0,10.0,0.0,15.0,5.0,10.0,0.0,15.0,0.0,0.76239,0.0303,0.20731,0.0
0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,0.69744,0.01549,0.28707,0.0
15.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,0.82106,0.05774,0.1212,0.0
0.0,10.0,10.0,0.0,0.0,15.0,10.0,0.0,15.0,0.0,0.05985,0.0,0.94015,0.0
15.0,10.0,10.0,0.0,0.0,15.0,10.0,0.0,15.0,0.0,0.15074,0.0,0.84926,0.0
0.0,10.0,10.0,0.0,0.0,5.0,10.0,0.0,15.0,0.0,0.18815,0.01172,0.80013,0.0
15.0,10.0,10.0,0.0,0.0,5.0,10.0,0.0,15.0,0.0,0.36734,0.07243,0.56023,0.0
0.0,10.0,10.0,0.0,15.0,0.0,10.0,0.0,15.0,0.0,0.38022,0.00781,0.61197,0.0
15.0,10.0,10.0,0.0,15.0,0.0,10.0,0.0,15.0,0.0,0.60892,0.03959,0.35149,0.0
0.0,10.0,10.0,0.0,15.0,15.0,10.0,0.0,15.0,0.0,0.01602,0.0,0.98398,0.0
15.0,10.0,10.0,0.0,15.0,15.0,10.0,0.0,15.0,0.0,0.04342,0.0,0.95658,0.0
0.0,10.0,10.0,0.0,15.0,5.0,10.0,0.0,15.0,0.0,0.05654,0.00326,0.9402,0.0
15.0,10.0,10.0,0.0,15.0,5.0,10.0,0.0,15.0,0.0,0.13994,0.02552,0.83455,0.0
0.0,15.0,10.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,0.0,0.20119,0.79881,0.0
15.0,15.0,10.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,0.0,0.68973,0.31027,0.0
0.0,15.0,10.0,0.0,0.0,15.0,10.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,10.0,0.0,0.0,15.0,10.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,10.0,0.0,0.0,5.0,10.0,0.0,15.0,0.0,0.0,0.06399,0.93601,0.0
15.0,15.0,10.0,0.0,0.0,5.0,10.0,0.0,15.0,0.0,0.0,0.37632,0.62368,0.0
0.0,15.0,10.0,0.0,15.0,0.0,10.0,0.0,15.0,0.0,0.0,0.05621,0.94379,0.0
15.0,15.0,10.0,0.0,15.0,0.0,10.0,0.0,15.0,0.0,0.0,0.34456,0.65544,0.0
0.0,15.0,10.0,0.0,15.0,15.0,10.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,10.0,0.0,15.0,15.0,10.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,10.0,0.0,15.0,5.0,10.0,0.0,15.0,0.0,0.0,0.01591,0.98409,0.0
15.0,15.0,10.0,0.0,15.0,5.0,10.0,0.0,15.0,0.0,0.0,0.12487,0.87513,0.0
0.0,5.0,10.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,0.84139,0.01596,0.14266,0.0
15.0,5.0,10.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,0.89219,0.05356,0.05425,0.0
0.0,5.0,10.0,0.0,0.0,15.0,10.0,0.0,15.0,0.0,0.13385,0.0,0.86615,0.0
15.0,5.0,10.0,0.0,0.0,15.0,10.0,0.0,15.0,0.0,0.30113,0.0,0.69887,0.0
0.0,5.0,10.0,0.0,0.0,5.0,10.0,0.0,15.0,0.0,0.35652,0.01896,0.62452,0.0
15.0,5.0,10.0,0.0,0.0,5.0,10.0,0.0,15.0,0.0,0.55662,0.0937,0.34968,0.0
0.0,5.0,10.0,0.0,15.0,0.0,10.0,0.0,15.0,0.0,0.59505,0.01043,0.39452,0.0
15.0,5.0,10.0,0.0,15.0,0.0,10.0,0.0,15.0,0.0,0.77323,0.04292,0.18385,0.0
